language,dsp,bench_case,mode,precision,opt,samp_rate,buff_size,inputs,outputs,warmup_iters,run_iters,batches,elapsed_s,ns_per_compute,fast_ns_per_compute,slow_ns_per_compute,spread_ns_per_compute,spread_percent,ns_per_frame,ns_per_out_samp,frames_per_s,fast_frames_per_s,slow_frames_per_s,out_samp_per_s,fast_out_samp_per_s,slow_out_samp_per_s,checksum
mojo,LPF,run,scalar,double,O3,48000,128,1,1,50,320000,326,0.09911400000055437,309.7312500017324,307.8000001551118,311.90000008791685,4.099999932805076,1.3237282104347377,2.4197753906385344,2.4197753906385344,413261496.8598876,415854450.7326058,410387944.73844177,413261496.8598876,415854450.7326058,410387944.73844177,8.256000048073474
mojo,LPF,run,vec,double,O3,48000,128,1,1,50,280000,288,0.09938699999838718,354.95357142281136,353.2999999151798,356.8000000086613,3.5000000934815034,0.9860444788460503,2.773074776740714,2.773074776740714,360610542.63215107,362298330.11811554,358744394.6101256,360610542.63215107,362298330.11811554,358744394.6101256,8.256000048073474
cpp,bandfilter,run,scalar,double,O3,48000,128,1,1,50,260000,267,0.098352833000000001,378.28012692307692,363.46660000000003,384.20420000000001,20.737599999999986,5.4820749291481983,2.9553134915865384,2.9553134915865384,338373577.9120872,352164407.95385325,333156170.59886384,338373577.9120872,352164407.95385325,333156170.59886384,8.2560000285739079
cpp,bandfilter,run,vec,double,O3,48000,128,1,1,50,230000,234,0.10008020800000002,435.13133913043481,429.125,438.72919999999999,9.6041999999999916,2.2071956525110319,3.399463586956522,3.399463586956522,294164056.89324701,298281386.54238278,291751722.93068254,294164056.89324701,298281386.54238278,291751722.93068254,8.2560000285739079
mojo,bandfilter,run,scalar,double,O3,48000,128,1,1,50,320000,326,0.09972399999969639,311.63749999905116,298.800000018673,314.10000010509975,15.300000086426735,4.909550386738861,2.434667968742587,2.434667968742587,410733624.8057108,428380187.38956106,407513530.5863433,410733624.8057108,428380187.38956106,407513530.5863433,8.256000028573908
mojo,bandfilter,run,vec,double,O3,48000,128,1,1,50,310000,310,0.1012890000056359,326.7387096955997,324.1000002162764,329.69999992928933,5.599999713012949,1.7139076414392675,2.5526461694968727,2.5526461694968727,391750338.11956024,394939833.121209,388231725.8946076,391750338.11956024,394939833.121209,388231725.8946076,8.256000028573908
cpp,bargraph,run,scalar,double,O3,48000,128,0,10,50,1000000,1000,0.04310383299999998,43.103833000000002,42.5,43.737499999999997,1.2374999999999972,2.8709743748311136,0.33674869531250001,0.033674869531249998,2969573494.7748165,3011764705.8823528,2926550442.9837098,29695734947.748165,30117647058.823528,29265504429.837097,26240
cpp,bargraph,run,vec,double,O3,48000,128,0,10,50,300000,306,0.099621625000000005,332.07208333333335,331.11660000000001,333.42919999999998,2.3125999999999749,0.69641506048510293,2.5943131510416668,0.25943131510416667,385458478.51809281,386570772.9543007,383889593.35295171,3854584785.1809282,3865707729.5430069,3838895933.5295172,26240
mojo,bargraph,run,scalar,double,O3,48000,128,0,10,50,510000,513,0.10069600000133505,197.44313725751974,197.00000011653174,198.30000019283034,1.300000076298602,0.6584174534276402,1.542524509824373,0.15425245098243728,648287916.0953215,649746192.5090556,645486635.7817982,6482879160.953216,6497461925.090556,6454866357.817983,26240.0
mojo,bargraph,run,vec,double,O3,48000,128,0,10,50,1000000,1000,0.05595499999617459,55.95499999617462,55.39999983739108,56.70000027748756,1.3000004400964826,2.3232962919942053,0.4371484374701142,0.04371484374701142,2287552497.6990585,2310469320.8610635,2257495579.78083,22875524976.990585,23104693208.610634,22574955797.8083,26240.0
cpp,bells,run,scalar,double,O3,48000,128,0,1,50,119050,1000,2.41362034,20274.005375892481,20223.031223628692,20316.520134228187,93.488910599495284,0.46112698929567003,158.39066699916,158.39066699916,6313503.3076494541,6329417.1177683864,6300291.5437448584,6313503.3076494541,6329417.1177683864,6300291.5437448584,0
cpp,bells,run,vec,double,O3,48000,128,0,1,50,114750,1000,2.861647834999999,24938.107494553376,24707.846223021581,25062.463730569947,354.61750754836612,1.421990452265941,194.82896480119825,194.82896480119825,5132707.0439469377,5180540.5798881715,5107239.3111883877,5132707.0439469377,5180540.5798881715,5107239.3111883877,0
mojo,bells,run,scalar,double,O3,48000,128,0,1,50,116250,1000,2.662541000001511,22903.578494636655,22580.75313814565,22983.914210114224,403.1610719685741,1.7602536305101082,178.93420698934887,178.93420698934887,5588646.3344570305,5668544.322543861,5569112.329164227,5588646.3344570305,5668544.322543861,5569112.329164227,0.0
mojo,bells,run,vec,double,O3,48000,128,0,1,50,130750,1000,1.8436560000081954,14100.61950293075,13969.047618697265,14201.877937023273,232.83031832600864,1.6512063053514487,110.16108986664648,110.16108986664648,9077615.346857334,9163115.732290497,9012892.56023763,9077615.346857334,9163115.732290497,9012892.56023763,0.0
cpp,carre_volterra,run,scalar,double,O3,48000,128,0,1,50,156940,193,0.099169165000000017,631.89221995667128,630.37227602905568,634.28621608527135,3.9139400562156652,0.61939994394677678,4.9366579684114944,4.9366579684114944,202566190.8114281,203054615.29228184,201801642.15139133,202566190.8114281,203054615.29228184,201801642.15139133,-7.6427110298536718
cpp,carre_volterra,run,vec,double,O3,48000,128,0,1,50,96836,206,0.10275962300000002,1061.1717026725598,1030.4837310195228,1093.5704467353951,63.086715715872288,5.9450054649015289,8.2904039271293737,8.2904039271293737,120621384.52960262,124213508.80849084,117047786.3425395,120621384.52960262,124213508.80849084,117047786.3425395,-2.6376740452833474
mojo,carre_volterra,run,scalar,double,O3,48000,128,0,1,50,99577,211,0.10630400000081863,1067.5557608766949,1038.4537539107657,1079.6120422475444,41.158288336778696,3.855375976143748,8.340279381849179,8.340279381849179,119900060.20377263,123260183.2464453,118561108.05649096,119900060.20377263,123260183.2464453,118561108.05649096,-2.6376740452833474
mojo,carre_volterra,run,vec,double,O3,48000,128,0,1,50,97067,152,0.08912799999961862,918.2111325127862,696.8641112399366,1049.4193897976259,352.55527855768923,38.39588369974155,7.173524472756142,7.173524472756142,139401489.99251822,183680000.0680885,121972207.91268592,139401489.99251822,183680000.0680885,121972207.91268592,0.7289274479262531
cpp,comb_delay1,run,scalar,double,O3,48000,128,0,1,50,182070,204,0.10083424999999999,553.82133245455043,533.40008778667834,557.35118525021949,23.951097463541146,4.3246975260756511,4.3267291598011752,4.3267291598011752,231121469.14366898,239969964.25540671,229657715.61521873,231121469.14366898,239969964.25540671,229657715.61521873,-19.358069254085422
cpp,comb_delay1,run,vec,double,O3,48000,128,0,1,50,196070,200,0.10436849799999999,532.30222879583823,530.53454434125933,534.02059333265368,3.4860489913943411,0.6549003184300769,4.1586111624674862,4.1586111624674862,240464895.83475661,241266099.19233778,239691131.01274329,240464895.83475661,241266099.19233778,239691131.01274329,1.476102227345109
mojo,comb_delay1,run,scalar,double,O3,48000,128,0,1,50,117650,200,0.10037700000248151,853.1831704418319,852.1724373475777,856.2202582139832,4.047820866405573,0.4744374955625715,6.665493519076811,6.665493519076811,150026400.4665183,150204341.7391031,149494243.76736802,150026400.4665183,150204341.7391031,149494243.76736802,15.186596807092428
mojo,comb_delay1,run,vec,double,O3,48000,128,0,1,50,176415,199,0.09689000000071246,549.216336483363,547.2754684120973,552.0990309360626,4.823562523965279,0.8782627543183789,4.290752628776273,4.290752628776273,233059345.6479921,233885871.71902296,231842464.53572094,233059345.6479921,233885871.71902296,231842464.53572094,-inf
cpp,comb_delay2,run,scalar,double,O3,48000,128,0,1,50,290000,298,0.098690665999999969,340.31264137931032,339.62090000000001,343.3417,3.720799999999997,1.0933475714917147,2.6586925107758619,2.6586925107758619,376124728.95866376,376890821.50126803,372806449.0855611,376124728.95866376,376890821.50126803,372806449.0855611,-14.442086387425661
cpp,comb_delay2,run,vec,double,O3,48000,128,0,1,50,189525,199,0.099342918000000002,524.16788286505744,522.06798355560011,525.25460921843683,3.1866256628367182,0.60793989235259727,4.0950615848832612,4.0950615848832612,244196571.71737194,245178796.69280282,243691340.83461004,244196571.71737194,245178796.69280282,243691340.83461004,11.346423277631402
mojo,comb_delay2,run,scalar,double,O3,48000,128,0,1,50,300000,302,0.09954000000288943,331.8000000096314,316.9999999954598,335.40000003995374,18.400000044493936,5.5455093562265905,2.5921875000752452,2.5921875000752452,385774562.97855467,403785488.9647737,381633869.9605018,385774562.97855467,403785488.9647737,381633869.9605018,-0.24282970326021314
mojo,comb_delay2,run,vec,double,O3,48000,128,0,1,50,187210,200,0.10179799999605166,543.7636878160979,537.0805726551215,551.4698022743065,14.389229619185016,2.64622848888201,4.248153811063265,4.248153811063265,235396373.2188199,238325507.4135652,232106997.4677082,235396373.2188199,238325507.4135652,232106997.4677082,1.7366154957562685
cpp,cubic_distortion,run,scalar,double,O3,48000,128,0,2,50,117550,1000,2.5531705030000005,21719.868166737557,21205.672268907561,21978.670357751278,772.99808884371669,3.5589446625993273,169.68647005263716,84.843235026318581,5893221.7736027939,6036120.8254490336,5823828.1896273987,11786443.547205588,12072241.650898067,11647656.379254797,0.36684179306030273
cpp,cubic_distortion,run,vec,double,O3,48000,128,0,2,50,139350,1000,1.5572642909999996,11175.201227125943,10959.939032936229,11227.323033707866,267.38400077163715,2.3926549091805787,87.306259586921428,43.653129793460714,11453932.45262567,11678897.082852485,11400758.632819664,22907864.905251339,23357794.165704969,22801517.265639327,-1.6697866746690124
mojo,cubic_distortion,run,scalar,double,O3,48000,128,0,2,50,117850,1000,2.5062010000001465,21266.024607553216,20733.898307267827,21446.64371788014,712.7454106123114,3.35156863478452,166.1408172465095,83.07040862325475,6018990.495973435,6173465.21638588,5968299.827412434,12037980.99194687,12346930.43277176,11936599.654824868,2.7194120270432904
mojo,cubic_distortion,run,vec,double,O3,48000,128,0,2,50,143450,1000,1.5717429999967862,10956.730568119805,10628.691981711134,11029.085872601008,400.39389088987446,3.654319036144582,85.59945756343598,42.79972878171799,11682317.020045608,12042874.158010272,11605676.252642464,23364634.040091217,24085748.316020545,23211352.505284928,-3.472317335079424
cpp,custom_bargraph,run,scalar,double,O3,48000,128,1,8,50,460000,468,0.097899832000000006,212.82572173913044,199.89580000000001,222.22499999999999,22.329199999999986,10.491776941966553,1.6627009510869566,0.20783761888586957,601431062.72133338,640333613.81279647,575992800.08999884,4811448501.7706671,5122668910.5023718,4607942400.7199907,29.928000086176326
cpp,custom_bargraph,run,vec,double,O3,48000,128,1,8,50,470000,477,0.099553666000000013,211.81631063829786,202.84169999999997,214.24170000000001,11.400000000000034,5.3820217931502556,1.6548149268617021,0.20685186585771276,604297183.7923075,631033954.06368625,597456050.80616891,4834377470.33846,5048271632.50949,4779648406.4493513,29.928000086176326
mojo,custom_bargraph,run,scalar,double,O3,48000,128,1,8,50,630000,634,0.09959200000594137,158.0825396919704,149.69999974709935,160.20000002754387,10.50000028044451,6.642099944057164,1.2350198413435187,0.15437748016793984,809703590.6015468,855043421.6181766,799001248.302075,6477628724.812374,6840347372.945413,6392009986.4166,29.928000086176326
mojo,custom_bargraph,run,vec,double,O3,48000,128,1,8,50,1000000,1000,0.10050200000114273,100.50200000114278,94.00000017194543,102.40000010526273,8.399999933317304,8.358042559572734,0.7851718750089279,0.09814648437611599,1273606495.3786452,1361702125.1687398,1249999998.7150545,10188851963.029161,10893617001.349918,9999999989.720436,29.928000086176326
cpp,dbmeter,run,scalar,double,O3,48000,128,8,8,50,107805,432,0.253793292,2354.1885070265757,2349.1138988450816,2360.8347929936308,11.720894148549178,0.49787407055831256,18.392097711145123,2.2990122138931404,54371176.997065783,54488630.824980401,54218109.78890691,434969415.97652626,435909046.5998432,433744878.31125528,0
cpp,dbmeter,run,vec,double,O3,48000,128,8,8,50,107403,424,0.24728683299999998,2302.4201651722951,2289.3160741885627,2316.8259172521466,27.509843063583958,1.1948228859229668,17.987657540408556,2.2484571925510695,55593675.705329612,55911895.016667366,55248000.743971914,444749405.6426369,447295160.13333893,441984005.95177531,0
mojo,dbmeter,run,scalar,double,O3,48000,128,8,8,50,107622,412,0.239423999999417,2224.675252266423,2221.1246200682212,2235.719726278368,14.595106210146696,0.656055583630811,17.38027540833143,2.1725344260414285,57536487.57030851,57628463.90675212,57252256.84396131,460291900.56246805,461027711.25401694,458018054.7516905,0.0
mojo,dbmeter,run,vec,double,O3,48000,128,8,8,50,107205,422,0.2486140000000887,2319.0522830100153,2312.5240853799214,2329.84089985973,17.316814479808727,0.7467194511601246,18.117595961015745,2.264699495126968,55194960.863004915,55350774.85645779,54939373.76054577,441559686.9040393,442806198.85166234,439514990.08436614,2516.4789701104164
cpp,delays,run,scalar,double,O3,48000,128,3,3,50,780000,788,0.099310836000000027,127.32158461538461,126.9541,128.7458,1.7917000000000058,1.4072240817709003,0.99469987980769226,0.33156662660256409,1005328361.1468135,1008238410.5751606,994207189.67142999,3015985083.4404407,3024715231.725482,2982621569.0142899,408.76799881458282
cpp,delays,run,vec,double,O3,48000,128,3,3,50,290000,292,0.10039154,346.17772413793102,345.08330000000001,348.00420000000003,2.9209000000000174,0.84375735246217476,2.7045134698275861,0.90150448994252874,369752271.95438975,370924933.19728887,367811652.84786791,1109256815.8631694,1112774799.5918665,1103434958.5436037,408.76799881458282
mojo,delays,run,scalar,double,O3,48000,128,3,3,50,780000,789,0.09964399999807938,127.74871794625561,126.69999996433035,129.00000001536682,2.300000051036477,1.8004094976546818,0.998036858955122,0.33267895298504063,1001967002.548316,1010260458.058687,992248061.8973047,3005901007.644948,3030781374.1760607,2976744185.691914,408.7679988145828
mojo,delays,run,vec,double,O3,48000,128,3,3,50,350000,350,0.1010019999994256,288.57714285550173,287.3999997973442,290.20000001764856,2.800000220304355,0.9702778926279653,2.2545089285586073,0.7515029761862024,443555573.1594897,445372303.7239293,441075120.5796542,1330666719.478469,1336116911.1717877,1323225361.7389627,408.7679988145828
cpp,echo,run,scalar,double,O3,48000,128,1,1,50,1000000,1000,0.053543078999999993,53.543078999999999,51.645800000000001,56.395800000000001,4.75,8.8713613201063755,0.41830530468749999,0.41830530468749999,2390598418.8918238,2478420316.8505473,2269672564.2689705,2390598418.8918238,2478420316.8505473,2269672564.2689705,516.00049471855164
cpp,echo,run,vec,double,O3,48000,128,1,1,50,1000000,1000,0.051847250000000018,51.847250000000003,51.437499999999993,52.870800000000003,1.4333000000000098,2.7644667749977283,0.40505664062500002,0.40505664062500002,2468790533.7312965,2488456865.1275826,2420996088.5781941,2468790533.7312965,2488456865.1275826,2420996088.5781941,516.00049471855164
mojo,echo,run,scalar,double,O3,48000,128,1,1,50,1000000,1000,0.04863800000021001,48.63800000020998,48.39999965042807,50.90000013296958,2.500000482541509,5.140014972923879,0.37998437500164045,0.37998437500164045,2631687158.1777067,2644628118.2745404,2514734767.4973826,2631687158.1777067,2644628118.2745404,2514734767.4973826,516.0004947185516
mojo,echo,run,vec,double,O3,48000,128,1,1,50,1000000,1000,0.054705999998986954,54.70599999898696,54.29999982879963,55.39999983739108,1.1000000085914508,2.0107483797240167,0.42739062499208563,0.42739062499208563,2339779914.495125,2357274408.905456,2310469320.8610635,2339779914.495125,2357274408.905456,2310469320.8610635,516.0004947185516
cpp,echo_1,run,scalar,double,O3,48000,128,1,1,50,1000000,1000,0.056594078000000006,56.594078000000003,49.558399999999999,61.75,12.191600000000001,21.542183265181915,0.44214123437500003,0.44214123437500003,2261720740.4633393,2582811390.1982307,2072874493.9271255,2261720740.4633393,2582811390.1982307,2072874493.9271255,516.00049471855164
cpp,echo_1,run,vec,double,O3,48000,128,1,1,50,1000000,1000,0.051837459000000002,51.837459000000003,51.504100000000008,52.783299999999997,1.2791999999999888,2.4677135505426468,0.40498014843750002,0.40498014843750002,2469256836.0652089,2485239039.2221198,2425009425.3296027,2469256836.0652089,2485239039.2221198,2425009425.3296027,516.00049471855164
mojo,echo_1,run,scalar,double,O3,48000,128,1,1,50,1000000,1000,0.04937599999902886,49.37599999902888,49.199999921256676,51.19999987073243,1.9999999494757503,4.050550772673133,0.3857499999924131,0.3857499999924131,2592352559.99914,2601626020.4239974,2500000006.3118935,2592352559.99914,2601626020.4239974,2500000006.3118935,516.0004947185516
mojo,echo_1,run,vec,double,O3,48000,128,1,1,50,1000000,1000,0.05501699999877019,55.01699999877017,53.900000057183206,55.699999938951805,1.7999998817685992,3.271715800223269,0.42982031249039193,0.42982031249039193,2326553610.754153,2374768086.5343814,2298025137.1685867,2326553610.754153,2374768086.5343814,2298025137.1685867,516.0004947185516
cpp,freeverb,run,scalar,double,O3,48000,128,2,2,50,102247,254,0.132638586,1297.2369458272615,1288.6635013391769,1302.9143827310211,14.250881391844132,1.0985565464878273,10.13466363927548,5.0673318196377402,98671256.944792822,99327714.230272382,98241297.890733957,197342513.88958564,198655428.46054476,196482595.78146791,1622.8697748184204
cpp,freeverb,run,vec,double,O3,48000,128,2,2,50,117781,657,0.50638679100000006,4299.3928647235125,4251.6384489350085,4351.5482123510292,99.909763416020724,2.323810978889127,33.589006755652441,16.794503377826221,29771645.445625376,30106040.656411573,29414818.302299105,59543290.891250752,60212081.312823147,58829636.604598209,1622.8697748184204
mojo,freeverb,run,scalar,double,O3,48000,128,2,2,50,108075,445,0.26627799999914714,2463.8260467189175,2412.3627490971135,2492.338709940199,79.97596084308543,3.2460067929547867,19.248640989991543,9.624320494995771,51951719.63152911,53060013.485910095,51357385.53090612,103903439.26305822,106120026.97182019,102714771.06181224,1622.8697748184204
mojo,freeverb,run,vec,double,O3,48000,128,2,2,50,105039,341,0.18785099999877275,1788.3928826319063,1768.2182980326854,1800.708307044914,32.490009012228484,1.816715405644773,13.971819395561768,6.985909697780884,71572640.0183541,72389252.01849367,71083139.61746353,143145280.0367082,144778504.03698733,142166279.23492706,1622.8697748184204
cpp,gate_compressor,run,scalar,double,O3,48000,128,1,2,50,118150,1000,2.4510913329999999,20745.588937790944,20126.026272577998,20982.083333333332,856.05706075533453,4.1264534032866562,162.07491357649175,81.037456788245876,6169986.3225782132,6359924.1234421842,6100442.8381357109,12339972.645156426,12719848.246884368,12200885.676271422,0
cpp,gate_compressor,run,vec,double,O3,48000,128,1,2,50,131550,1000,1.7796337070000001,13528.192375522614,13205.216793893131,13631.987519500781,426.77072560765009,3.1546766468211409,105.68900293377042,52.844501466885212,9461722.3385733496,9693138.8554858658,9389679.9580320846,18923444.677146699,19386277.710971732,18779359.916064169,0
mojo,gate_compressor,run,scalar,double,O3,48000,128,1,2,50,119150,1000,2.484656000000541,20853.17666807,20304.054054257587,21068.906116178605,764.8520619210176,3.6677963942642133,162.91544271929686,81.45772135964843,6138153.53111122,6304159.733713844,6075303.544198247,12276307.06222244,12608319.467427688,12150607.088396493,0.0
mojo,gate_compressor,run,vec,double,O3,48000,128,1,2,50,130450,1000,1.9022150000018883,14581.94710618542,14218.039218308952,14717.35668830406,499.3174699951087,3.4242167137151833,113.9214617670736,56.9607308835368,8777977.252825482,9002647.835938655,8697213.957022738,17555954.505650964,18005295.67187731,17394427.914045475,0.0
cpp,harpe,run,scalar,double,O3,48000,128,0,2,50,104513,324,0.17603237499999999,1684.3108034407203,1672.5141552511416,1690.661182205972,18.14702695483038,1.0774155766120792,13.158678151880627,6.5793390759403136,75995475.264138207,76531489.792252168,75710024.78035593,151990950.52827641,153062979.58450434,151420049.56071186,1.5185174942016602
cpp,harpe,run,vec,double,O3,48000,128,0,2,50,106865,445,0.26503958100000002,2480.1345716558276,2419.8741344195519,2500.3533925686593,80.479258149107409,3.2449552967352311,19.376051341061153,9.6880256705305765,51610102.718959548,52895313.098878585,51192763.543117896,103220205.4379191,105790626.19775717,102385527.08623579,1.5185174942016602
mojo,harpe,run,scalar,double,O3,48000,128,0,2,50,106620,424,0.2472020000059274,2318.5331082904468,2313.107739335621,2325.5723705287583,12.464631193137393,0.5376085055057979,18.113539908519115,9.056769954259558,55207320.32779979,55336808.49503561,55040213.59305066,110414640.65559958,110673616.99007122,110080427.18610132,1.5185174942016602
mojo,harpe,run,vec,double,O3,48000,128,0,2,50,103213,331,0.18172799999956624,1760.7084378863728,1756.3182525169657,1765.712507883511,9.394255366545394,0.5335497442053863,13.755534670987288,6.877767335493644,72698010.21323921,72879729.9786438,72491982.37454209,145396020.42647842,145759459.9572876,144983964.74908417,14472.977272033691
cpp,highShelf,run,scalar,double,O3,48000,128,1,1,50,280000,286,0.099591836000000017,355.68512857142855,355.06659999999999,357.18329999999997,2.1166999999999803,0.59510500439011338,2.7787900669642855,2.7787900669642855,359868855.11378658,360495749.24816924,358359419.37934953,359868855.11378658,360495749.24816924,358359419.37934953,8.2560000285739079
cpp,highShelf,run,vec,double,O3,48000,128,1,1,50,220000,221,0.10169254299999998,462.23883181818184,461.5,463.55000000000001,2.0500000000000114,0.44349367878429641,3.6112408735795456,3.6112408735795456,276913126.26531529,277356446.3705309,276129867.32822782,276913126.26531529,277356446.3705309,276129867.32822782,8.2560000285739079
mojo,highShelf,run,scalar,double,O3,48000,128,1,1,50,350000,352,0.10053999999945518,287.25714285558615,286.4999998564599,289.1000000090571,2.600000152597204,0.9051124462044489,2.244196428559267,2.244196428559267,445593793.5174336,446771378.93238956,442753372.521584,445593793.5174336,446771378.93238956,442753372.521584,8.256000028573908
mojo,highShelf,run,vec,double,O3,48000,128,1,1,50,270000,277,0.09857499999998254,365.09259259252786,364.59999973885715,368.7000000354601,4.100000296602957,1.1230028709946687,2.852285879629124,2.852285879629124,350595992.8988701,351069665.638177,347165717.3520192,350595992.8988701,351069665.638177,347165717.3520192,8.256000028573908
cpp,karplus,run,scalar,double,O3,48000,128,0,1,50,410000,416,0.099222584999999988,242.00630487804878,235.83330000000001,245.0292,9.1958999999999946,3.7998596791244634,1.8906742568597561,1.8906742568597561,528911839.98078668,542756260.46024883,522386719.62362039,528911839.98078668,542756260.46024883,522386719.62362039,0
cpp,karplus,run,vec,double,O3,48000,128,0,1,50,260000,267,0.098808163000000018,380.03139615384617,364.51670000000001,386.21660000000003,21.699900000000014,5.7100282291454025,2.9689952824519232,2.9689952824519232,336814277.17667407,351149892.44662863,331420244.49492848,336814277.17667407,351149892.44662863,331420244.49492848,0
mojo,karplus,run,scalar,double,O3,48000,128,0,1,50,410000,415,0.09907000000021071,241.63414634197736,233.8000002055196,246.59999980940484,12.799999603885226,5.297264396468941,1.887766768296698,1.887766768296698,529726456.04005635,547476475.1389344,519059205.59176874,529726456.04005635,547476475.1389344,519059205.59176874,0.0
mojo,karplus,run,vec,double,O3,48000,128,0,1,50,370000,379,0.10003300000244053,270.3594594660555,267.9000001080567,273.00000001559965,5.099999907542951,1.886377461182664,2.1121832770785587,2.1121832770785587,473443763.5464751,477790220.0387143,468864468.8376772,473443763.5464751,477790220.0387143,468864468.8376772,0.0
cpp,karplus32,run,scalar,double,O3,48000,128,0,2,50,113142,565,0.39188053699999997,3463.6168443195279,3342.976710334789,3478.4354918437962,135.45878150900717,3.9109054955418951,27.059506596246312,13.529753298123156,36955588.84058588,38289228.759592883,36798152.589039885,73911177.68117176,76578457.519185767,73596305.178079769,0.062972593084850814
cpp,karplus32,run,vec,double,O3,48000,128,0,2,50,119716,688,0.53882904199999992,4500.8941327809152,4366.262285714286,4525.1871042026478,158.92481848836178,3.5309610446262316,35.1632354123509,17.58161770617545,28438793.764943358,29315691.917729173,28286123.21491047,56877587.529886715,58631383.835458346,56572246.42982094,0.062972593084850814
mojo,karplus32,run,scalar,double,O3,48000,128,0,2,50,112362,557,0.3733779999965918,3322.991758749327,3306.8965511594947,3339.7964132656048,32.89986210611005,0.9900675203146624,25.960873115229116,12.980436557614558,38519505.70234797,38706986.45082183,38325689.40178107,77039011.40469594,77413972.90164366,76651378.80356213,0.06297259308485081
mojo,karplus32,run,vec,double,O3,48000,128,0,2,50,108916,454,0.2741280000009283,2516.8753902174917,2489.8969070246617,2534.2126959579346,44.31578893327287,1.7607462453452412,19.663088986074154,9.831544493037077,50856709.274327286,51407750.91485834,50508783.34094048,101713418.54865457,102815501.82971668,101017566.68188097,0.06297259308485081
cpp,lowShelf,run,scalar,double,O3,48000,128,1,1,50,280000,285,0.099552209000000003,355.54360357142855,355.08339999999998,356.68329999999997,1.599899999999991,0.44998700129295727,2.7776844029017855,2.7776844029017855,360012101.7907297,360478693.17461759,358861768.96983963,360012101.7907297,360478693.17461759,358861768.96983963,8.2560000285739079
