language,dsp,bench_case,mode,precision,opt,samp_rate,buff_size,inputs,outputs,warmup_iters,run_iters,batches,elapsed_s,ns_per_compute,fast_ns_per_compute,slow_ns_per_compute,spread_ns_per_compute,spread_percent,ns_per_frame,ns_per_out_samp,frames_per_s,fast_frames_per_s,slow_frames_per_s,out_samp_per_s,fast_out_samp_per_s,slow_out_samp_per_s,checksum
mojo,LPF,run,scalar,double,O3,48000,64,1,1,50,690000,695,0.0997909999969124,144.6246376766847,144.00000000023283,146.00000031350646,2.000000313273631,1.3828904572571703,2.2597599636981984,2.2597599636981984,442524877.00660706,444444444.4437258,438356163.4422775,442524877.00660706,444444444.4437258,438356163.4422775,2.08000000519678
mojo,LPF,run,vec,double,O3,48000,64,1,1,50,600000,606,0.0997829999978421,166.30499999640358,165.69999970670324,169.09999976633117,3.400000059627928,2.0444364629454643,2.598515624943806,2.598515624943806,384835092.15828776,386240193.8037598,378474276.0995721,384835092.15828776,386240193.8037598,378474276.0995721,2.08000000519678
cpp,bandfilter,run,scalar,double,O3,48000,64,1,1,50,530000,538,0.1000061229999999,188.6907981132075,186.35,194.325,7.974999999999993,4.22649121194309,2.9482937205188677,2.9482937205188677,339179232.0556213,343439763.88516235,329345169.1753506,339179232.0556213,343439763.88516235,329345169.1753506,2.0800000071758404
cpp,bandfilter,run,vec,double,O3,48000,64,1,1,50,460000,469,0.09858071,214.30589130434785,211.3375,216.9,5.5625,2.5955889341839797,3.3485295516304348,3.3485295516304348,298638547.03420174,302833146.034187,295066851.0834486,298638547.03420174,302833146.034187,295066851.0834486,2.0800000071758404
mojo,bandfilter,run,scalar,double,O3,48000,64,1,1,50,660000,665,0.1005909999985306,152.41060605837973,150.7999997556908,154.59999995073304,3.80000019504223,2.493264933010416,2.3814157196621832,2.3814157196621832,419918282.9539126,424403183.71144295,413971539.58858424,419918282.9539126,424403183.71144295,413971539.58858424,2.0800000071758404
mojo,bandfilter,run,vec,double,O3,48000,64,1,1,50,630000,635,0.0999529999971855,158.65555555108813,157.0000000356231,161.09999996842816,4.099999932805076,2.5842145385730597,2.478993055485752,2.478993055485752,403389593.1201197,407643312.0094171,397268777.2349007,403389593.1201197,407643312.0094171,397268777.2349007,2.0800000071758404
cpp,bargraph,run,scalar,double,O3,48000,64,0,10,50,1000000,1000,0.022741627,22.741627,22.6625,23.325,0.6624999999999978,2.9131600830494575,0.355337921875,0.0355337921875,2814222570.7949567,2824048538.3342524,2743837084.6730976,28142225707.94957,28240485383.34252,27438370846.730976,13120.0
cpp,bargraph,run,vec,double,O3,48000,64,0,10,50,500000,506,0.099800371,199.600742,194.9958,202.1958,7.199999999999989,3.6072010193228583,3.11876159375,0.311876159375,320640090.6064768,328212197.39091814,316524873.4147791,3206400906.064768,3282121973.9091816,3165248734.1477914,13120.0
mojo,bargraph,run,scalar,double,O3,48000,64,0,10,50,1000000,1000,0.0937249999988125,93.72499999881252,92.09999989252536,96.00000012142118,3.9000002288958058,4.161109873507835,1.4644531249814456,0.1464453124981445,682848759.6778964,694896852.0595416,666666665.823464,6828487596.778964,6948968520.595416,6666666658.23464,13120.0
mojo,bargraph,run,vec,double,O3,48000,64,0,10,50,1000000,1000,0.0280930000008083,28.09300000080838,27.09999971557409,29.49999980046414,2.4000000848900527,8.543053731609271,0.4389531250126309,0.043895312501263,2278147581.182443,2361623641.022397,2169491540.0980124,22781475811.824432,23616236410.22397,21694915400.980125,13120.0
cpp,bells,run,scalar,double,O3,48000,64,0,1,50,143450,1000,1.4757897520000005,10287.833753921226,10190.467877094972,10330.077455048408,139.6095779534371,1.3570357112373117,160.74740240501916,160.74740240501916,6220940.338932505,6280378.955303147,6195500.496341639,6220940.338932505,6280378.955303147,6195500.496341639,0.0
cpp,bells,run,vec,double,O3,48000,64,0,1,50,136050,1000,1.6596589150000003,12198.889489158397,12043.564714389007,12237.795857988169,194.2311435991578,1.5922034851760742,190.60764826809995,190.60764826809995,5246379.193522423,5314041.275797374,5229699.918406817,5246379.193522423,5314041.275797374,5229699.918406817,0.0
mojo,bells,run,scalar,double,O3,48000,64,0,1,50,137750,1000,1.5922340000033728,11558.8675136361,11359.351989508825,11618.37191845216,259.0199289433367,2.2408763543467263,180.6073049005641,180.6073049005641,5536874.605102846,5634124.205245915,5508517.066694686,5536874.605102846,5634124.205245915,5508517.066694686,0.0
cpp,carre_volterra,run,scalar,double,O3,48000,64,0,1,50,320000,321,0.100917709,315.367840625,300.35,317.3083,16.95829999999995,5.377307960885225,4.927622509765625,4.927622509765625,202937623.16780296,213084734.47644413,201696583.4174524,202937623.16780296,213084734.47644413,201696583.4174524,-2.367578544130083
cpp,carre_volterra,run,vec,double,O3,48000,64,0,1,50,189069,196,0.102630916,542.8225462661779,531.5788256585562,551.4254827031376,19.84665704458143,3.656196151227928,8.48160228540903,8.48160228540903,117902250.8188468,120396067.1697418,116062826.27031708,117902250.8188468,120396067.1697418,116062826.27031708,4.597155119525269
mojo,carre_volterra,run,scalar,double,O3,48000,64,0,1,50,186162,194,0.1000330000024405,537.3438188375744,536.0677485290485,539.8735470449437,3.805798515895276,0.7082613370575821,8.3959971693371,8.3959971693371,119104375.55316068,119387894.86144952,118546278.75418404,119104375.55316068,119387894.86144952,118546278.75418404,8.148256841115654
mojo,carre_volterra,run,vec,double,O3,48000,64,0,1,50,250000,256,0.0998929999987012,399.57199999480514,396.1999998864485,404.5000001497101,8.300000263261609,2.0772226941250933,6.24331249991883,6.24331249991883,160171383.38229924,161534578.5420053,158220024.66331983,160171383.38229924,161534578.5420053,158220024.66331983,18.89506887551397
cpp,comb_delay1,run,scalar,double,O3,48000,64,0,1,50,370000,370,0.101954497,275.5526945945946,274.7333,276.8584,2.1251000000000317,0.7712136523021753,4.30551085304054,4.30551085304054,232260475.96507683,232953194.9712685,231165101.00470132,232260475.96507683,232953194.9712685,231165101.00470132,19.265490096062425
cpp,comb_delay1,run,vec,double,O3,48000,64,0,1,50,370000,379,0.09930554,268.3933513513513,266.3708,270.3875,4.016700000000014,1.496572094567942,4.1936461148648645,4.1936461148648645,238455981.40848935,240266575.7658122,236697332.53201425,238455981.40848935,240266575.7658122,236697332.53201425,19.265490096062425
mojo,comb_delay1,run,scalar,double,O3,48000,64,0,1,50,280000,286,0.0984210000024177,351.5035714372062,345.00000001571607,360.2000000682892,15.20000005257316,4.3242804021661385,5.4922433037063465,5.4922433037063465,182074963.6719785,185507246.36836103,177679067.15121165,182074963.6719785,185507246.36836103,177679067.15121165,19.265490096062425
cpp,comb_delay2,run,scalar,double,O3,48000,64,0,1,50,580000,584,0.1004149989999999,173.12930862068964,165.4208,174.975,9.55419999999998,5.518534138510512,2.7051454471982757,2.7051454471982757,369665890.25211275,386892095.7944829,365766538.0768682,369665890.25211275,386892095.7944829,365766538.0768682,-31.1146980416961
cpp,comb_delay2,run,vec,double,O3,48000,64,0,1,50,380000,384,0.0990200029999999,260.5789552631579,247.7833,264.8708,17.087499999999977,6.557513434936969,4.0715461759868425,4.0715461759868425,245606940.65016335,258290207.61286172,241627238.63861176,245606940.65016335,258290207.61286172,241627238.63861176,13.447375828400254
mojo,comb_delay2,run,scalar,double,O3,48000,64,0,1,50,580000,586,0.0996739999973215,171.85172413331293,165.29999993508682,174.10000000381842,8.800000068731606,5.120693500814143,2.6851831895830145,2.6851831895830145,372414069.8777766,387174833.78785694,367604824.8052632,372414069.8777766,387174833.78785694,367604824.8052632,18.320416945964094
mojo,comb_delay2,run,vec,double,O3,48000,64,0,1,50,460000,468,0.0990219999985129,215.26521738807156,208.80000010947697,217.69999984826427,8.8999997387873,4.134434650788351,3.363519021688618,3.363519021688618,297307669.0073128,306513409.8009763,293982544.99130756,297307669.0073128,306513409.8009763,293982544.99130756,13.447375828400254
cpp,cubic_distortion,run,scalar,double,O3,48000,64,0,2,50,142150,1000,1.5402553310000004,10835.422659162856,10542.472779369627,10947.270344827586,404.7975654579586,3.735872408407124,169.30347904941962,84.65173952470981,5906553.1648531575,6070682.024926868,5846206.221648578,11813106.329706317,12141364.049853737,11692412.443297155,4.86811286653392
cpp,cubic_distortion,run,vec,double,O3,48000,64,0,2,50,126960,783,0.7115024140000001,5604.1462980466285,5494.7128111718275,5638.164417177914,143.45160600608688,2.5597405630914403,87.56478590697857,43.782392953489286,11420115.856416471,11647560.518517995,11351212.072675612,22840231.712832943,23295121.03703599,22702424.145351224,-6.611492269221344
mojo,cubic_distortion,run,scalar,double,O3,48000,64,0,2,50,141650,1000,1.5047100000010687,10622.732086135324,10299.78432576423,10736.613602854422,436.8292770901917,4.11221212723925,165.98018884586443,82.99009442293222,6024815.412932433,6213722.343671626,5960911.174356228,12049630.825864866,12427444.687343253,11921822.348712455,5.2130723727168515
mojo,cubic_distortion,run,vec,double,O3,48000,64,0,2,50,122419,736,0.638941999997769,5219.304192958357,4993.608366643371,5280.7121661986375,287.10379955526696,5.500806025880118,81.55162801497433,40.77581400748716,12262170.90131398,12816383.524889808,12119577.433070151,24524341.80262796,25632767.049779616,24239154.866140302,0.0
cpp,custom_bargraph,run,scalar,double,O3,48000,64,1,8,50,930000,932,0.1001191249999999,107.65497311827956,103.50419999999998,111.7625,8.25830000000002,7.671080824967275,1.6821089549731183,0.2102636193716397,594491811.6293967,618332396.1732955,572642881.1094955,4755934493.035173,4946659169.386364,4581143048.875964,7.54000001233362
cpp,custom_bargraph,run,vec,double,O3,48000,64,1,8,50,930000,939,0.0996885389999999,107.19197741935484,106.8666,109.9166,3.049999999999997,2.845362193541624,1.6748746471774194,0.2093593308971774,597059607.8251283,598877479.025252,582259640.4910632,4776476862.601027,4791019832.202016,4658077123.928506,7.54000001233362
mojo,custom_bargraph,run,scalar,double,O3,48000,64,1,8,50,1000000,1000,0.0794580000001587,79.45800000015876,78.19999991625082,82.39999988290947,4.199999966658652,5.285811330074077,1.2415312500024809,0.15519140625031,805456970.9767689,818414323.1271296,776699030.2299042,6443655767.814151,6547314585.017036,6213592241.839233,7.540000012333621
cpp,dbmeter,run,scalar,double,O3,48000,64,8,8,50,101604,232,0.120655542,1187.507794968702,1184.558331474459,1196.092666666667,11.534335192207664,0.9713060614066676,18.55480929638597,2.319351162048246,53894383.06944906,54028576.13633689,53507559.89363142,431155064.5555925,432228609.09069514,428060479.1490514,0.0
cpp,dbmeter,run,vec,double,O3,48000,64,8,8,50,95945,229,0.1107957479999999,1154.7839699828023,1152.027027027027,1157.705404217926,5.6783771908990275,0.4917263608173909,18.04349953098129,2.2554374413726612,55421621.414569095,55554252.199413486,55281766.64531892,443372971.3165528,444434017.59530795,442254133.16255134,0.0
mojo,dbmeter,run,scalar,double,O3,48000,64,8,8,50,98351,218,0.108077000000776,1098.8907077790368,1097.2078596061992,1104.1710327308251,6.96317312462611,0.6336547461302452,17.17016730904745,2.1462709136309313,58240550.71805105,58329877.46093101,57962034.959127486,465924405.7444084,466639019.6874481,463696279.6730199,0.0
cpp,delays,run,scalar,double,O3,48000,64,3,3,50,1000000,1000,0.064656206,64.656206,64.2875,67.8166,3.5290999999999997,5.458254076955892,1.01025321875,0.3367510729166666,989850842.7791137,995527902.0027224,943721743.6438868,2969552528.3373413,2986583706.008167,2831165230.93166,198.23999890312552
cpp,delays,run,vec,double,O3,48000,64,3,3,50,570000,579,0.099074834,173.81549824561404,172.9708,175.1917,2.2209000000000003,1.2777341620375566,2.7158671600877193,0.9052890533625731,368206521.5471367,370004648.1833928,365314110.20042616,1104619564.64141,1110013944.5501783,1095942330.6012783,198.23999890312552
mojo,delays,run,scalar,double,O3,48000,64,3,3,50,1000000,1000,0.0645269999986339,64.52699999863395,63.99999983841553,66.49999995715916,2.5000001187436283,3.87434735660507,1.0082343749786555,0.3360781249928852,991832876.1813638,1000000002.5247571,962406015.6575984,2975498628.544091,3000000007.5742717,2887218046.9727945,198.23999890312552
mojo,delays,run,vec,double,O3,48000,64,3,3,50,690000,695,0.1000809999968623,145.04492753168458,143.89999996637926,146.8000002205372,2.9000002541579306,1.9993806770832685,2.2663269926825715,0.7554423308941906,441242593.51309896,444753301.0073171,435967301.79736376,1323727780.5392969,1334259903.0219514,1307901905.3920913,198.23999890312552
cpp,echo,run,scalar,double,O3,48000,64,1,1,50,1000000,1000,0.0272892489999999,27.289249,26.6709,28.0292,1.3582999999999998,4.977418030082102,0.426394515625,0.426394515625,2345245924.5030894,2399619060.4741497,2283333095.486136,2345245924.5030894,2399619060.4741497,2283333095.486136,130.0001242160797
cpp,echo,run,vec,double,O3,48000,64,1,1,50,1000000,1000,0.029970377,29.970377,27.6417,32.1916,4.549900000000001,15.181323878575173,0.4682871406249999,0.4682871406249999,2135441939.886175,2315342399.345916,1988096273.5620472,2135441939.886175,2315342399.345916,1988096273.5620472,130.0001242160797
mojo,echo,run,scalar,double,O3,48000,64,1,1,50,1000000,1000,0.0230609999998705,23.060999999870532,22.79999971506186,23.70000001974404,0.9000003046821803,3.902694179295057,0.360328124997977,0.360328124997977,2775248254.644606,2807017578.939753,2700421938.6785975,2775248254.644606,2807017578.939753,2700421938.6785975,130.0001242160797
mojo,echo,run,vec,double,O3,48000,64,1,1,50,1000000,1000,0.0318970000007539,31.8970000007539,31.69999981764704,32.899999860092066,1.2000000424450263,3.762109422254958,0.4983906250117796,0.4983906250117796,2006458287.5658312,2018927456.4087508,1945288762.071773,2006458287.5658312,2018927456.4087508,1945288762.071773,130.0001242160797
cpp,echo_1,run,scalar,double,O3,48000,64,1,1,50,1000000,1000,0.0270533799999999,27.05338,24.7167,30.5292,5.8125,21.485300542852688,0.4227090625,0.4227090625,2365693307.0839953,2589342428.398613,2096353654.8615751,2365693307.0839953,2589342428.398613,2096353654.8615751,130.0001242160797
cpp,echo_1,run,vec,double,O3,48000,64,1,1,50,1000000,1000,0.0285933769999999,28.593377,28.3708,30.5791,2.2083000000000013,7.723117140028619,0.446771515625,0.446771515625,2238280564.062091,2255840512.075796,2092932754.7246325,2238280564.062091,2255840512.075796,2092932754.7246325,130.0001242160797
mojo,echo_1,run,scalar,double,O3,48000,64,1,1,50,1000000,1000,0.0232059999980265,23.205999998026527,22.89999974891543,24.80000002833549,1.9000002794200552,8.18753891054742,0.3625937499691645,0.3625937499691645,2757907437.9661574,2794759855.970352,2580645158.3417807,2757907437.9661574,2794759855.970352,2580645158.3417807,130.0001242160797
mojo,echo_1,run,vec,double,O3,48000,64,1,1,50,1000000,1000,0.0318619999961811,31.861999996181112,31.600000147591345,33.1000002915971,1.500000144005753,4.707802850372039,0.4978437499403298,0.4978437499403298,2008662356.652779,2025316446.2367349,1933534726.168788,2008662356.652779,2025316446.2367349,1933534726.168788,130.0001242160797
cpp,freeverb,run,scalar,double,O3,48000,64,2,2,50,153690,202,0.100728457,655.4002017047303,646.2665713543021,657.8721354166667,11.60556406236458,1.7707599161821888,10.240628151636413,5.1203140758182055,97650259.84662904,99030342.64310314,97283342.08814798,195300519.69325808,198060685.28620628,194566684.17629597,765.4368052482605
cpp,freeverb,run,vec,double,O3,48000,64,2,2,50,105020,395,0.226704875,2158.6828699295374,2087.725475841874,2176.297435897436,88.57196005556216,4.103055677578674,33.72941984264902,16.86470992132451,29647708.281526808,30655371.475117933,29407744.98206787,59295416.563053615,61310742.950235866,58815489.96413574,765.4368052482605
mojo,freeverb,run,scalar,double,O3,48000,64,2,2,50,99903,239,0.1230539999996835,1231.73478273609,1229.553264964485,1241.1656726105011,11.612407646016209,0.9427685089984398,19.24585598025141,9.622927990125705,51959237.40810084,52051425.362079464,51564429.64249164,103918474.81620169,104102850.72415891,103128859.28498328,765.4368052482605
mojo,freeverb,run,vec,double,O3,48000,64,2,2,50,116150,200,0.1003589999963878,864.0464915745835,861.3742032129717,866.850637962509,5.476434749537361,0.6338125092733672,13.500726430852866,6.750363215426433,74070088.38537203,74299880.0768314,73830481.51228099,148140176.77074406,148599760.1536628,147660963.02456197,765.4368052482605
cpp,gate_compressor,run,scalar,double,O3,48000,64,1,2,50,144150,1000,1.5038778349999995,10432.728650711066,10076.981288981287,10535.206030150754,458.2247411694643,4.3921849835348015,163.0113851673604,81.50569258368022,6134540.841876296,6351108.3492812505,6074869.330209406,12269081.683752593,12702216.6985625,12149738.660418812,0.0
cpp,gate_compressor,run,vec,double,O3,48000,64,1,2,50,132812,867,0.8965068749999998,6750.194824262868,6536.171259842519,6807.619727449708,271.44846760718883,4.0213427119391545,105.47179412910732,52.735897064553654,9481207.826766528,9791665.098068742,9401230.174761228,18962415.653533056,19583330.196137484,18802460.349522457,0.0
mojo,gate_compressor,run,scalar,double,O3,48000,64,1,2,50,143950,1000,1.4935749999967811,10375.651267778956,10047.994270113684,10510.652921225754,462.6586511120695,4.459080583681834,162.1195510590462,81.0597755295231,6168287.498130227,6369430.383769108,6089060.354257831,12336574.996260457,12738860.767538216,12178120.708515665,0.0
cpp,grain3,run,scalar,double,O3,48000,64,1,1,50,330000,339,0.0979347519999999,296.7719757575758,292.1292,301.1208,8.991599999999949,3.02980090254375,4.6370621212121215,4.6370621212121215,215653785.49179357,219081146.28732765,212539286.55874985,215653785.49179357,219081146.28732765,212539286.55874985,0.0
cpp,grain3,run,vec,double,O3,48000,64,1,1,50,270000,276,0.0993360409999999,367.91126296296295,366.6542,370.1333,3.4791000000000167,0.9456356328917966,5.748613483796296,5.748613483796296,173954989.8107979,174551389.2926905,172910678.3961346,173954989.8107979,174551389.2926905,172910678.3961346,1.7849466395564375
mojo,grain3,run,scalar,double,O3,48000,64,1,1,50,330000,330,0.1013999999995576,307.2727272713867,297.80000004393514,308.9000001637032,11.100000119768085,3.612426074496497,4.801136363615417,4.801136363615417,208284023.66954777,214909335.0925384,207186791.73222032,208284023.66954777,214909335.0925384,207186791.73222032,1.782996746711433
cpp,harpe,run,scalar,double,O3,48000,64,0,2,50,119490,200,0.100381875,840.0859904594527,838.326359832636,843.3663764233088,5.040016590672849,0.5999405594082584,13.126343600928948,6.563171800464474,76182677.40067616,76342583.34997006,75886354.71978627,152365354.80135232,152685166.69994012,151772709.43957254,0.75925874710083
cpp,harpe,run,vec,double,O3,48000,64,0,2,50,99768,242,0.1239594169999999,1242.476715981076,1239.597690531178,1251.3011797362942,11.703489205116284,0.941948372519404,19.413698687204313,9.706849343602157,51510019.605852135,51629654.11187195,51146759.09878683,103020039.21170428,103259308.2237439,102293518.19757366,0.75925874710083
mojo,harpe,run,scalar,double,O3,48000,64,0,2,50,98313,217,0.1074679999983345,1093.1209504168785,1089.9603422617442,1097.7083335698503,7.747991308106293,0.7087954269974861,17.080014850263726,8.540007425131863,58547958.462961145,58717732.67199383,58303283.342913136,117095916.92592227,117435465.34398766,116606566.68582629,0.7592587471008301
cpp,highShelf,run,scalar,double,O3,48000,64,1,1,50,560000,562,0.1004522529999999,179.37902321428572,178.875,180.7333,1.858300000000014,1.0359628270358534,2.8027972377232144,2.8027972377232144,356786422.69974774,357791754.0181691,354112938.788812,356786422.69974774,357791754.0181691,354112938.788812,2.0800000071758404
cpp,highShelf,run,vec,double,O3,48000,64,1,1,50,430000,436,0.0996343309999999,231.7077465116279,231.1917,233.0541,1.862400000000008,0.8037711418968662,3.620433539244186,3.620433539244186,276210014.3975474,276826546.97378844,274614349.2004646,276210014.3975474,276826546.97378844,274614349.2004646,2.0800000071758404
mojo,highShelf,run,scalar,double,O3,48000,64,1,1,50,690000,699,0.0994319999990693,144.10434782473826,143.59999986481853,146.20000001741573,2.600000152597204,1.8042482352852816,2.2516304347615352,2.2516304347615352,444122616.46565807,445682451.6730363,437756497.8958697,444122616.46565807,445682451.6730363,437756497.8958697,2.0800000071758404
mojo,highShelf,run,vec,double,O3,48000,64,1,1,50,550000,552,0.1005069999991974,182.73999999854072,182.199999835575,184.69999995431863,2.5000001187436283,1.368063980936627,2.855312499977199,2.855312499977199,350224362.48501176,351262349.3839534,346507850.6541903,350224362.48501176,351262349.3839534,346507850.6541903,2.0800000071758404
cpp,karplus,run,scalar,double,O3,48000,64,0,1,50,820000,820,0.1018833719999999,124.24801463414634,122.4125,126.4541,4.0416000000000025,3.2528487573026164,1.9413752286585368,1.9413752286585368,515098773.919654,522822424.1805371,506112494.57312965,515098773.919654,522822424.1805371,506112494.57312965,0.0
cpp,karplus,run,vec,double,O3,48000,64,0,1,50,520000,524,0.099341751,191.04182884615383,189.2125,194.1125,4.900000000000006,2.5648833187971523,2.9850285757211537,2.9850285757211537,335005168.16942346,338244037.7882011,329705711.89387596,335005168.16942346,338244037.7882011,329705711.89387596,0.0
mojo,karplus,run,scalar,double,O3,48000,64,0,1,50,810000,817,0.0988189999989117,121.99876543075528,117.599999794038,124.7000000148546,7.100000220816582,5.819731204449311,1.906230709855551,1.906230709855551,524595472.53636336,544217688.0279605,513231756.15377825,524595472.53636336,544217688.0279605,513231756.15377825,0.0
mojo,karplus,run,vec,double,O3,48000,64,0,1,50,740000,747,0.0991609999982756,134.00135134902118,133.5999997536419,136.99999981326982,3.400000059627928,2.5372878895618416,2.093771114828456,2.093771114828456,477607123.7767223,479041917.0510169,467153285.30826,477607123.7767223,479041917.0510169,467153285.30826,0.0
cpp,karplus32,run,scalar,double,O3,48000,64,0,2,50,101991,324,0.177583957,1741.1728191703187,1720.199755276843,1751.1692589204026,30.96950364355962,1.7786576554943467,27.205825299536233,13.602912649768117,36756833.839444175,37204981.45850512,36547009.76161269,73513667.67888835,74409962.91701023,73094019.52322537,0.0348573140217922
cpp,karplus32,run,vec,double,O3,48000,64,0,2,50,105599,391,0.2258157089999999,2138.426585479029,2118.2882653061224,2146.2777576853528,27.989492379230345,1.3088825480048178,33.41291539810983,16.706457699054916,29928546.73365528,30213073.946643,29819066.88024416,59857093.467310555,60426147.893286,59638133.76048832,0.0348573140217922
mojo,karplus32,run,scalar,double,O3,48000,64,0,2,50,103227,313,0.1701470000007248,1648.280004269472,1630.705394184523,1659.232827023651,28.527432839128323,1.7307394839004837,25.754375066710494,12.877187533355247,38828354.30522934,39246819.33857519,38572043.02955111,77656708.61045869,78493638.67715038,77144086.05910222,0.0348573140217922
cpp,lowShelf,run,scalar,double,O3,48000,64,1,1,50,560000,562,0.100449502,179.3741107142857,178.8667,181.7125,2.845799999999997,1.5865165762593807,2.8027204799107146,2.8027204799107146,356796193.97217125,357808356.7259864,352204718.9929146,356796193.97217125,357808356.7259864,352204718.9929146,2.0800000071758404
cpp,lowShelf,run,vec,double,O3,48000,64,1,1,50,430000,436,0.0996068339999999,231.6438,231.1208,234.2959,3.1750999999999863,1.3706820558115462,3.619434375,3.619434375,276286263.6513475,276911467.9423055,273158855.959494,276286263.6513475,276911467.9423055,273158855.959494,2.0800000071758404
mojo,lowShelf,run,scalar,double,O3,48000,64,1,1,50,700000,700,0.1006369999995513,143.7671428565019,143.2999997632578,146.3000000512693,3.000000288011506,2.0867078724697845,2.246361607132842,2.246361607132842,445164303.3894068,446615492.7127197,437457279.4092404,445164303.3894068,446615492.7127197,437457279.4092404,2.0800000071758404
mojo,lowShelf,run,vec,double,O3,48000,64,1,1,50,600000,604,0.100204999998823,167.00833333137174,166.2999999098247,168.59999996086117,2.300000051036477,1.3771768181608652,2.6095052083026835,2.6095052083026835,383214410.463061,384846662.86652833,379596678.6171825,383214410.463061,384846662.86652833,379596678.6171825,2.0800000071758404
cpp,lowboost,run,scalar,double,O3,48000,64,1,1,50,560000,562,0.1004054989999999,179.29553392857142,178.8375,180.9542,2.1166999999999803,1.1805648214546387,2.8014927176339284,2.8014927176339284,356952560.93493456,357866778.5000349,353680655.10499346,356952560.93493456,357866778.5000349,353680655.10499346,2.0800000071758404
cpp,lowboost,run,vec,double,O3,48000,64,1,1,50,430000,437,0.099395706,231.1528046511628,230.5958,232.4042,1.808400000000006,0.7823396314524921,3.6117625726744182,3.6117625726744182,276873127.69829303,277541915.3341041,275382286.55075943,276873127.69829303,277541915.3341041,275382286.55075943,2.0800000071758404
mojo,lowboost,run,scalar,double,O3,48000,64,1,1,50,770000,777,0.0996570000024803,129.42467532789655,129.00000001536682,131.20000003254972,2.2000000171829015,1.699830431568954,2.0222605519983836,2.0222605519983836,494496121.68511474,496124030.9486523,487804877.9277598,494496121.68511474,496124030.9486523,487804877.9277598,2.0800000071758404
