language,dsp,bench_case,mode,precision,opt,samp_rate,buff_size,inputs,outputs,warmup_iters,run_iters,batches,elapsed_s,ns_per_compute,fast_ns_per_compute,slow_ns_per_compute,spread_ns_per_compute,spread_percent,ns_per_frame,ns_per_out_samp,frames_per_s,fast_frames_per_s,slow_frames_per_s,out_samp_per_s,fast_out_samp_per_s,slow_out_samp_per_s,checksum
mojo,LPF,run,scalar,double,O3,48000,128,1,1,50,310000,312,0.09851100000014412,317.77741935530355,309.8000001045875,326.2999998696614,16.49999976507388,5.192313474805271,2.482636088713309,2.482636088713309,402797657.11384463,413169786.81984377,392277045.8201926,402797657.11384463,413169786.81984377,392277045.8201926,8.256000048073474
mojo,LPF,run,vec,double,O3,48000,128,1,1,50,270000,275,0.09813200000280631,363.4518518622457,344.19999974488746,378.8000001804903,34.60000043560285,9.519830552058057,2.8394675926737944,2.8394675926737944,352178698.0700656,371876816.0803906,337909186.74501234,352178698.0700656,371876816.0803906,337909186.74501234,8.256000048073474
cpp,bandfilter,run,scalar,double,O3,48000,128,1,1,50,260000,260,0.10089912500000002,388.0735576923077,363.98340000000002,398.27919999999995,34.295799999999929,8.8374482930352283,3.0318246694711539,3.0318246694711539,329834376.66084808,351664389.09027171,321382587.89311624,329834376.66084808,351664389.09027171,321382587.89311624,8.2560000285739079
cpp,bandfilter,run,vec,double,O3,48000,128,1,1,50,230000,230,0.10021108799999999,435.70038260869563,423.85829999999999,443.99590000000001,20.13760000000002,4.6218917411614218,3.4039092391304346,3.4039092391304346,293779865.95654964,301987716.17778867,288290950.43445224,293779865.95654964,301987716.17778867,288290950.43445224,8.2560000285739079
mojo,bandfilter,run,scalar,double,O3,48000,128,1,1,50,310000,316,0.09799999999813735,316.12903225205594,305.6000001379289,322.09999990300275,16.49999976507388,5.21938768088788,2.469758064469187,2.469758064469187,404897959.1913692,418848167.350225,397392114.36990356,404897959.1913692,418848167.350225,397392114.36990356,8.256000028573908
mojo,bandfilter,run,vec,double,O3,48000,128,1,1,50,290000,295,0.10073399999600952,347.3586206758949,317.7999999024905,406.99999990465585,89.20000000216532,25.679512380777776,2.7137392240304288,2.7137392240304288,368495244.9170139,402769037.2538508,314496314.56998867,368495244.9170139,402769037.2538508,314496314.56998867,8.256000028573908
cpp,bargraph,run,scalar,double,O3,48000,128,0,10,50,1000000,1000,0.043505331999999987,43.505332000000003,41.045900000000003,49.945800000000006,8.8999000000000024,20.457032714978482,0.33988540625000002,0.033988540625000001,2942168100.2227507,3118460065.4389353,2562778051.4077258,29421681002.227505,31184600654.389351,25627780514.077259,26240
cpp,bargraph,run,vec,double,O3,48000,128,0,10,50,250000,259,0.09408791800000002,376.35167200000001,331.39170000000001,398.89590000000004,67.504200000000026,17.936468739801434,2.9402474375000001,0.29402474374999998,340107430.15909857,386249866.84941113,320885724.82193971,3401074301.5909858,3862498668.4941111,3208857248.2193971,26240
mojo,bargraph,run,scalar,double,O3,48000,128,0,10,50,500000,509,0.09891400000196882,197.82800000393758,189.699999828008,204.699999812874,14.999999984866008,7.582344250847932,1.5455312500307623,0.15455312500307622,647026710.0584965,674749605.250667,625305325.4372784,6470267100.584965,6747496052.50667,6253053254.372784,26240.0
mojo,bargraph,run,vec,double,O3,48000,128,0,10,50,1000000,1000,0.056628999998793006,56.62899999879302,52.29999987932388,60.200000007171184,7.900000127847306,13.950449642437066,0.44241406249057047,0.04424140624905705,2260325981.435805,2447418743.696845,2126245846.9227958,22603259814.35805,24474187436.968452,21262458469.22796,26240.0
cpp,bells,run,scalar,double,O3,48000,128,0,1,50,119250,1000,2.4672497899999999,20689.725702306081,20325.115729421352,22968.970313825277,2643.8545844039254,12.778586929788252,161.63848204926626,161.63848204926626,6186645.5767334364,6297627.1182906628,5572735.6625540759,6186645.5767334364,6297627.1182906628,5572735.6625540759,0
cpp,bells,run,vec,double,O3,48000,128,0,1,50,115350,1000,2.752620826999999,23863.206129172086,23575.219202898552,27249.58088851635,3674.3616856177978,15.39760276020076,186.43129788415692,186.43129788415692,5363906.2289925795,5429429.8983342014,4697319.9523205282,5363906.2289925795,5429429.8983342014,4697319.9523205282,0
mojo,bells,run,scalar,double,O3,48000,128,0,1,50,116550,1000,2.690391999996791,23083.58644355891,22860.589810594844,23582.26769004146,721.6778794466154,3.1263680850078113,180.34051909030399,180.34051909030399,5545065.551792376,5599155.623739761,5427807.099910626,5545065.551792376,5599155.623739761,5427807.099910626,0.0
mojo,bells,run,vec,double,O3,48000,128,0,1,50,129750,1000,1.8586079999986396,14324.531791897038,14090.361443766553,20550.544324286988,6460.182880520435,45.0987367292156,111.9104046241956,111.9104046241956,8935719.635346537,9084224.028662233,6228545.481821004,8935719.635346537,9084224.028662233,6228545.481821004,0.0
cpp,carre_volterra,run,scalar,double,O3,48000,128,0,1,50,145485,187,0.093299666000000003,641.30093136749497,623.78751857355121,668.62385661310259,44.836338039551379,6.991466228490177,5.0101635263085544,5.0101635263085544,199594283.64941841,205198078.17364565,191437979.2674177,199594283.64941841,205198078.17364565,191437979.2674177,-1.6171248961472884
cpp,carre_volterra,run,vec,double,O3,48000,128,0,1,50,97614,207,0.105034207,1076.0158071588091,1044.7025681863429,1100.400239186765,55.697671000422133,5.1762874327553181,8.4063734934281964,8.4063734934281964,118957360.2436014,122522911.20736359,116321312.41137911,118957360.2436014,122522911.20736359,116321312.41137911,-2.6376740452833474
mojo,carre_volterra,run,scalar,double,O3,48000,128,0,1,50,103422,210,0.11364300000059302,1098.828102343728,1061.2988065193035,1130.32935987473,69.03055335542649,6.2821976620536795,8.584594549560375,8.584594549560375,116487737.91549784,120606938.60553387,113241329.95553237,116487737.91549784,120606938.60553387,113241329.95553237,-2.6376740452833474
mojo,carre_volterra,run,vec,double,O3,48000,128,0,1,50,100125,154,0.09685499999977765,967.3408239678168,890.8673953825906,1057.727832729483,166.86043734689235,17.249394754422536,7.557350187248569,7.557350187248569,132321511.53816965,143680193.7790408,121014117.27976754,132321511.53816965,143680193.7790408,121014117.27976754,1.4354751820210367
cpp,comb_delay1,run,scalar,double,O3,48000,128,0,1,50,174857,194,0.096858499000000001,553.92977690341252,546.14987501358553,562.62690300130487,16.477027987719339,2.9745698236028213,4.3275763820579103,4.3275763820579103,231076221.81921279,234367901.29598764,227504229.38752207,231076221.81921279,234367901.29598764,227504229.38752207,20.023738816846162
cpp,comb_delay1,run,vec,double,O3,48000,128,0,1,50,181127,196,0.098423626999999986,543.39566712858937,539.62185402684565,545.69702368476214,6.07516965791649,1.1180011224636541,4.2452786494421044,4.2452786494421044,235555797.99960026,237203143.3582972,234562393.49757376,235555797.99960026,237203143.3582972,234562393.49757376,-3.0595289964330732
mojo,comb_delay1,run,scalar,double,O3,48000,128,0,1,50,111938,198,0.09634799999912502,860.7264735757741,848.4539583736696,872.3223390127666,23.86838063909704,2.773050599912306,6.724425574810735,6.724425574810735,148711587.16455057,150862635.19278347,146734749.61659408,148711587.16455057,150862635.19278347,146734749.61659408,-16.96170776942745
mojo,comb_delay1,run,vec,double,O3,48000,128,0,1,50,177536,197,0.10115200000291225,569.754866635005,564.2589618888653,580.7556459077077,16.496684018842416,2.8954002826289997,4.4512098955859765,4.4512098955859765,224658019.6075781,226846197.65987957,220402506.46197152,224658019.6075781,226846197.65987957,220402506.46197152,-9.98302961140871
cpp,comb_delay2,run,scalar,double,O3,48000,128,0,1,50,290000,295,0.10057262200000003,346.80214482758623,341.19999999999999,354.22500000000002,13.025000000000034,3.7557437848244724,2.7093917564655174,2.7093917564655174,369086529.33399695,375146541.61781949,361352247.86505747,369086529.33399695,375146541.61781949,361352247.86505747,-14.442086387425661
cpp,comb_delay2,run,vec,double,O3,48000,128,0,1,50,185898,199,0.09848729199999999,529.79210104465892,510.70438443372012,539.37011329998984,28.665728866269717,5.4107505207695299,4.1390007894113978,4.1390007894113978,241604206.1548408,250634229.70595625,237313853.40738791,241604206.1548408,250634229.70595625,237313853.40738791,-13.657580767292529
mojo,comb_delay2,run,scalar,double,O3,48000,128,0,1,50,290000,297,0.09890400000222144,341.048275869729,324.1999998863321,347.0999999990454,22.900000112713315,6.714591960423949,2.664439655232258,2.664439655232258,375313435.24191403,394818013.7102966,368769806.97306836,375313435.24191403,394818013.7102966,368769806.97306836,16.36625776412984
mojo,comb_delay2,run,vec,double,O3,48000,128,0,1,50,178163,194,0.10242099999959464,574.8724482613934,571.7637022688524,580.7655399881658,9.001837719313357,1.5658843533966404,4.491191002042136,4.491191002042136,222658087.69774026,223868705.71194875,220398751.62463713,222658087.69774026,223868705.71194875,220398751.62463713,16.36625776412984
cpp,cubic_distortion,run,scalar,double,O3,48000,128,0,2,50,117750,1000,2.6054962069999998,22127.356322717624,21679.583824768324,23017.988475177306,1338.404650408982,6.0486423723148262,172.86997127123144,86.434985635615718,5784694.661810345,5904172.3787042238,5560868.1939360481,11569389.32362069,11808344.757408448,11121736.387872096,-3.5707839634269476
cpp,cubic_distortion,run,vec,double,O3,48000,128,0,2,50,139750,1000,1.5709539559999992,11241.173209302326,11100.127087872186,11360.011510791368,259.88442291918182,2.3118976825668125,87.821665697674419,43.910832848837209,11386711.833074253,11531399.504412042,11267594.216643816,22773423.666148506,23062799.008824084,22535188.433287632,3.5554436134407297
mojo,cubic_distortion,run,scalar,double,O3,48000,128,0,2,50,118850,1000,2.5850229999959993,21750.298695801433,21281.35313589407,23576.096301109177,2294.7431652151063,10.550398398243937,169.9242085609487,84.96210428047435,5884976.65205437,6014655.138827124,5429227.908013678,11769953.30410874,12029310.277654247,10858455.816027356,2.2805862069362774
mojo,cubic_distortion,run,vec,double,O3,48000,128,0,2,50,134950,1000,1.708637000003364,12661.259725849315,12415.644170598025,13491.994177774674,1076.3500071766484,8.501128880400145,98.91609160819777,49.45804580409889,10109578.570501512,10309573.811975203,9487107.5627096,20219157.141003024,20619147.623950407,18974215.1254192,0.08368608797900379
cpp,custom_bargraph,run,scalar,double,O3,48000,128,1,8,50,460000,466,0.10083158500000002,219.19909782608696,209.64579999999998,226.82079999999999,17.175000000000011,7.8353424673429508,1.7124929517663043,0.21406161897078804,583944009.21100259,610553609.94591832,564322143.29550028,4671552073.6880207,4884428879.5673466,4514577146.3640022,29.928000086176326
cpp,custom_bargraph,run,vec,double,O3,48000,128,1,8,50,470000,474,0.10007262700000001,212.92048297872341,212.04580000000001,215.30000000000001,3.2541999999999973,1.5283639950812908,1.6634412732712767,0.20793015915890958,601163393.06252038,603643175.20082927,594519275.42963302,4809307144.5001631,4829145401.6066341,4756154203.4370642,29.928000086176326
mojo,custom_bargraph,run,scalar,double,O3,48000,128,1,8,50,620000,627,0.10010600000168779,161.46129032530283,150.7999997556908,167.199999850709,16.400000095018186,10.15723339134502,1.2614163306664283,0.15767704133330354,792759674.7314045,848806367.4228859,765550239.918001,6342077397.851236,6790450939.383087,6124401919.344008,29.928000086176326
cpp,dbmeter,run,scalar,double,O3,48000,128,8,8,50,104973,429,0.24946183500000002,2376.438084078763,2347.4582623509368,2406.0958690568978,58.637606705960934,2.4674577931910253,18.565922531865336,2.320740316483167,53862122.837347038,54527061.057013355,53198212.775358513,430896982.6987763,436216488.45610684,425585702.2028681,0
cpp,dbmeter,run,vec,double,O3,48000,128,8,8,50,106516,426,0.24725370700000004,2321.2823143940818,2297.5208006279436,2380.2082031250002,82.68740249705661,3.5621433026185048,18.135018081203764,2.2668772601504705,55141935.647500716,55712226.833818376,53776808.193479657,441135485.18000573,445697814.67054701,430214465.54783726,0
mojo,dbmeter,run,scalar,double,O3,48000,128,8,8,50,106349,413,0.2446219999983441,2300.1814779484907,2224.9426155850965,3885.0574706898738,1660.1148551047772,72.17321202783606,17.970167796472584,2.246270974559073,55647783.11064478,57529573.61839179,32946745.567002103,445182264.88515824,460236588.9471343,263573964.53601682,0.0
mojo,dbmeter,run,vec,double,O3,48000,128,8,8,50,104876,428,0.24547600000005332,2340.6308402308755,2314.5890676402173,2395.2848726836874,80.69580504347005,3.4476092366411084,18.286178439303715,2.2857723049129643,54686111.8805793,55301393.14556569,53438320.201383084,437488895.0446344,442411145.1645255,427506561.6110647,2516.4789701104164
cpp,delays,run,scalar,double,O3,48000,128,3,3,50,760000,761,0.10098070600000003,132.86935,130.51249999999999,138.61670000000001,8.1042000000000201,6.099375062796665,1.038041796875,0.34601393229166666,963352345.74414611,980748970.40513372,923409661.3178643,2890057037.2324386,2942246911.2154012,2770228983.9535928,408.76799881458282
cpp,delays,run,vec,double,O3,48000,128,3,3,50,280000,289,0.098642999999999981,352.29642857142858,339.22089999999997,358.48750000000001,19.266600000000039,5.4688604361181348,2.7523158482142858,0.91743861607142863,363330393.43896687,377335240.84158731,357055685.34467727,1089991180.3169005,1132005722.5247619,1071167056.0340319,408.76799881458282
mojo,delays,run,scalar,double,O3,48000,128,3,3,50,780000,780,0.10071500000049127,129.12179487242474,127.19999976980034,133.89999985520262,6.70000008540228,5.188899435623577,1.0087640224408183,0.33625467414693944,991312118.3489351,1006289309.9972284,955937267.6506139,2973936355.0468054,3018867929.991685,2867811802.951842,408.7679988145828
mojo,delays,run,vec,double,O3,48000,128,3,3,50,340000,345,0.0996839999970689,293.1882352854967,280.10000023641624,302.3000001121545,22.199999875738285,7.571927248076882,2.290533088167943,0.7635110293893144,436579591.52200615,456979649.73924524,423420443.11118585,1309738774.5660183,1370938949.2177358,1270261329.3335576,408.7679988145828
cpp,echo,run,scalar,double,O3,48000,128,1,1,50,1000000,1000,0.056077874000000021,56.077874000000001,49.891599999999997,63.333399999999997,13.441800000000001,23.969881597151847,0.43810839062500001,0.43810839062500001,2282540169.0513439,2565562138.7167382,2021050504.1573641,2282540169.0513439,2565562138.7167382,2021050504.1573641,516.00049471855164
cpp,echo,run,vec,double,O3,48000,128,1,1,50,1000000,1000,0.052065044000000012,52.065044,50.529199999999996,55.683399999999999,5.154200000000003,9.8995402750451973,0.40675815625,0.40675815625,2458463302.1725664,2533188730.4766355,2298710208.0691915,2458463302.1725664,2533188730.4766355,2298710208.0691915,516.00049471855164
mojo,echo,run,scalar,double,O3,48000,128,1,1,50,1000000,1000,0.049305000000458676,49.30500000045867,48.39999965042807,53.29999985406175,4.900000203633681,9.93814056097373,0.38519531250358335,0.38519531250358335,2596085589.672634,2644628118.2745404,2401500944.6617417,2596085589.672634,2644628118.2745404,2401500944.6617417,516.0004947185516
mojo,echo,run,vec,double,O3,48000,128,1,1,50,1000000,1000,0.054754000000684755,54.75400000068477,53.80000002332963,57.500000184518285,3.7000001611886546,6.757497463459074,0.42776562500534976,0.42776562500534976,2337728750.3816934,2379182155.1021295,2226086949.378196,2337728750.3816934,2379182155.1021295,2226086949.378196,516.0004947185516
cpp,echo_1,run,scalar,double,O3,48000,128,1,1,50,1000000,1000,0.056604663999999985,56.604664,51.654200000000003,66.308300000000003,14.6541,25.888502756592636,0.4422239375,0.4422239375,2261297761.6120119,2478017276.4266992,1930376740.1667664,2261297761.6120119,2478017276.4266992,1930376740.1667664,516.00049471855164
cpp,echo_1,run,vec,double,O3,48000,128,1,1,50,1000000,1000,0.052263830000000004,52.263829999999999,50.799999999999997,55.433300000000003,4.6333000000000055,8.8652132842158817,0.40831117187499999,0.40831117187499999,2449112512.4201574,2519685039.370079,2309081364.4506097,2449112512.4201574,2519685039.370079,2309081364.4506097,516.00049471855164
mojo,echo_1,run,scalar,double,O3,48000,128,1,1,50,1000000,1000,0.04954599999837228,49.54599999837229,48.40000001422595,52.999999752501026,4.5999997382750735,9.284300929290348,0.3870781249872835,0.3870781249872835,2583457796.879771,2644628098.3962326,2415094350.9006295,2583457796.879771,2644628098.3962326,2415094350.9006295,516.0004947185516
mojo,echo_1,run,vec,double,O3,48000,128,1,1,50,1000000,1000,0.05440199999793549,54.40199999793546,53.00000011629891,58.20000005769543,5.199999941396527,9.558472007635501,0.4250156249838708,0.4250156249838708,2352854674.5497866,2415094334.323154,2199312712.5963864,2352854674.5497866,2415094334.323154,2199312712.5963864,516.0004947185516
cpp,freeverb,run,scalar,double,O3,48000,128,2,2,50,101881,253,0.13300099900000001,1305.4543928701132,1292.9507401116234,1327.4154367287686,34.464696617145137,2.6400536706129278,10.19886244429776,5.0994312221488798,98050150.736085817,98998357.809787452,96427988.147733361,196100301.47217163,197996715.6195749,192855976.29546672,1622.8697748184204
cpp,freeverb,run,vec,double,O3,48000,128,2,2,50,120402,671,0.52039679199999989,4322.1606950050664,4219.7996623522795,4394.9041248606463,175.10446250836685,4.0513177289018314,33.766880429727081,16.883440214863541,29614817.456445817,30333193.573613361,29124639.892811909,59229634.912891634,60666387.147226721,58249279.785623819,1622.8697748184204
mojo,freeverb,run,scalar,double,O3,48000,128,2,2,50,107180,448,0.26487799999813433,2471.337936164716,2442.2764228831984,2504.4934633483745,62.21704046517607,2.5175448308672452,19.307327626286845,9.653663813143423,51793806.960550256,52410119.83765999,51108138.9802754,103587613.92110051,104820239.67531998,102216277.9605508,1622.8697748184204
mojo,freeverb,run,vec,double,O3,48000,128,2,2,50,100892,339,0.18161200000031386,1800.0634341703394,1782.4147825290138,1845.9595961794917,63.54481365047786,3.5301430185301257,14.062995579455777,7.031497789727888,71108605.15812656,71812689.87142529,69340629.26670575,142217210.31625313,143625379.74285057,138681258.5334115,1622.8697748184204
cpp,gate_compressor,run,scalar,double,O3,48000,128,1,2,50,119050,1000,2.4970346619999995,20974.671667366652,20690.107907742997,21358.95741056218,668.84950281918282,3.1888437322230381,163.86462240130197,81.932311200650986,6102598.5069005033,6186531.2917047525,5992801.8741543517,12205197.013801007,12373062.583409505,11985603.748308703,0
cpp,gate_compressor,run,vec,double,O3,48000,128,1,2,50,131650,1000,1.7890344579999993,13589.323646031144,13347.696879643388,13759.629768137622,411.93288849423334,3.0312979455349214,106.16659098461831,53.083295492309155,9419158.9908437673,9589669.3754870314,9302575.8800867014,18838317.981687535,19179338.750974063,18605151.760173403,0
mojo,gate_compressor,run,scalar,double,O3,48000,128,1,2,50,118350,1000,2.4965309999970486,21094.474017719032,20651.801031619616,21499.562553910877,847.7615222912609,4.018879643925486,164.80057826342994,82.40028913171497,6067939.87337546,6198006.64377995,5953609.5061951,12135879.74675092,12396013.2875599,11907219.0123902,0.0
mojo,gate_compressor,run,vec,double,O3,48000,128,1,2,50,129150,1000,1.931100999998307,14952.388695302418,14548.854963371408,15292.31974865101,743.4647852796024,4.972214142033214,116.81553668205014,58.40776834102507,8560505.121179312,8797943.22798985,8370214.728951854,17121010.242358625,17595886.4559797,16740429.457903707,0.0
cpp,harpe,run,scalar,double,O3,48000,128,0,2,50,102188,325,0.17199412399999994,1683.1146905703213,1680.5278884462152,1689.0125076266015,8.4846191803862894,0.5041022592174802,13.149333520080635,6.5746667600403175,76049481.783459097,76166543.191583931,75783926.656567782,152098963.56691819,152333086.38316786,151567853.31313556,1.5185174942016602
cpp,harpe,run,vec,double,O3,48000,128,0,2,50,108370,451,0.26943875099999998,2486.2854203192765,2469.8763769889842,2510.6589147286822,40.782537739698,1.6402999191645868,19.424104846244347,9.7120524231221736,51482423.922014102,51824456.151948892,50982632.18834427,102964847.8440282,103648912.30389778,101965264.37668854,1.5185174942016602
mojo,harpe,run,scalar,double,O3,48000,128,0,2,50,106120,426,0.24614300000030198,2319.477949493988,2310.7366767613585,2331.6326528409127,20.895976079554202,0.9008913442834332,18.12092148042178,9.06046074021089,55184831.58157386,55393589.96949837,54897155.36623746,110369663.16314772,110787179.93899675,109794310.73247492,1.5185174942016602
mojo,harpe,run,vec,double,O3,48000,128,0,2,50,101602,336,0.1792779999996128,1764.5125095924573,1759.1240856393722,1771.7632160169887,12.639130377616539,0.716295878261342,13.785253981191072,6.892626990595536,72541282.25453256,72763485.5579145,72244416.65955247,145082564.50906512,145526971.115829,144488833.31910494,14472.977272033691
cpp,highShelf,run,scalar,double,O3,48000,128,1,1,50,280000,283,0.100549084,359.10387142857144,357.25409999999999,361.75409999999999,4.5,1.2531193223003403,2.8054989955357144,2.8054989955357144,356442829.45431906,358288400.3290655,353831511.51569533,356442829.45431906,358288400.3290655,353831511.51569533,8.2560000285739079
cpp,highShelf,run,vec,double,O3,48000,128,1,1,50,220000,220,0.10199425000000001,463.61022727272729,461.58749999999998,467.07089999999999,5.4834000000000174,1.1827607928878381,3.6219549005681819,3.6219549005681819,276093995.49484402,277303869.79716742,274048329.70754546,276093995.49484402,277303869.79716742,274048329.70754546,8.2560000285739079
mojo,highShelf,run,scalar,double,O3,48000,128,1,1,50,340000,348,0.09833200000139186,289.2117647099761,286.79999995802063,292.59999973874073,5.7999997807201,2.0054508455201976,2.259466911796688,2.259466911796688,442582272.2957327,446304044.6957307,437457279.9531434,442582272.2957327,446304044.6957307,437457279.9531434,8.256000028573908
mojo,highShelf,run,vec,double,O3,48000,128,1,1,50,270000,278,0.09875900000042748,365.7740740756574,364.3000000010943,368.3999999338994,4.099999932805076,1.120910480920806,2.8576099537160733,2.8576099537160733,349942790.0226856,351358770.2432487,347448425.68666273,349942790.0226856,351358770.2432487,347448425.68666273,8.256000028573908
cpp,karplus,run,scalar,double,O3,48000,128,0,1,50,400000,400,0.116234252,290.58562999999998,241.375,489.44580000000002,248.07080000000002,85.369259312650811,2.2702002343749998,2.2702002343749998,440489779.20897192,530295183.84256864,261520274.56359825,440489779.20897192,530295183.84256864,261520274.56359825,0
cpp,karplus,run,vec,double,O3,48000,128,0,1,50,260000,260,0.10108537399999999,388.78989999999999,374.29579999999999,392.88749999999999,18.591700000000003,4.7819400658299003,3.0374210937499999,3.0374210937499999,329226659.43739796,341975517.75894892,325793006.90401196,329226659.43739796,341975517.75894892,325793006.90401196,0
mojo,karplus,run,scalar,double,O3,48000,128,0,1,50,400000,406,0.09896899999876041,247.42249999690094,232.20000002766028,252.80000008933712,20.600000061676838,8.325839429289923,1.9329882812257886,1.9329882812257886,517333710.5623102,551248923.2762804,506329113.74511874,517333710.5623102,551248923.2762804,506329113.74511874,0.0
mojo,karplus,run,vec,double,O3,48000,128,0,1,50,360000,368,0.09878500000195345,274.402777783204,271.9999996770639,277.40000004996546,5.400000372901559,1.9679102436666693,2.143771701431281,2.143771701431281,466467581.1012682,470588235.85283065,461427541.37326807,466467581.1012682,470588235.85283065,461427541.37326807,0.0
cpp,karplus32,run,scalar,double,O3,48000,128,0,2,50,113240,577,0.39229925400000004,3464.3169728011303,3434.2348522784177,3490.6610837438425,56.426231465424735,1.6287837374130456,27.064976350008831,13.532488175004415,36948120.222527869,37271766.639686666,36669271.788115285,73896240.445055738,74543533.279373333,73338543.576230571,0.062972593084850814
cpp,karplus32,run,vec,double,O3,48000,128,0,2,50,119493,681,0.53995116700000023,4518.6845003473009,4477.1816155988854,4544.577464788732,67.395849189846558,1.4914926940499296,35.302222658963288,17.651111329481644,28326828.303715833,28589414.276614781,28165434.738815803,56653656.607431665,57178828.553229563,56330869.477631606,0.062972593084850814
mojo,karplus32,run,scalar,double,O3,48000,128,0,2,50,113622,561,0.3766910000013013,3315.299853912985,3277.0137522228506,3349.5575238955357,72.54377167268512,2.188151143766471,25.900780108695194,12.950390054347597,38608875.7096659,39059952.04114586,38214002.62179585,77217751.4193318,78119904.08229172,76428005.2435917,0.06297259308485081
mojo,karplus32,run,vec,double,O3,48000,128,0,2,50,108862,453,0.27352999999857275,2512.6306700094874,2500.0000010618837,2526.6393438004507,26.63934273856694,1.0602172080652963,19.62992710944912,9.81496355472456,50942624.20967612,51199999.97825262,50660178.43586196,101885248.41935223,102399999.95650524,101320356.87172392,0.06297259308485081
cpp,lowShelf,run,scalar,double,O3,48000,128,1,1,50,280000,282,0.10024545900000002,358.01949642857141,355.4083,361.45830000000001,6.0500000000000114,1.6898521059193348,2.7970273158482142,2.7970273158482142,357522429.02094936,360149158.02472818,354121070.12067503,357522429.02094936,360149158.02472818,354121070.12067503,8.2560000285739079
cpp,lowShelf,run,vec,double,O3,48000,128,1,1,50,220000,220,0.10177137600000002,462.59716363636363,461.3458,464.75420000000003,3.4084000000000287,0.73679656252265502,3.6140403409090909,3.6140403409090909,276698626.93022835,277449149.85678858,275414401.84940767,276698626.93022835,277449149.85678858,275414401.84940767,8.2560000285739079
