language,dsp,bench_case,mode,precision,opt,samp_rate,buff_size,inputs,outputs,warmup_iters,run_iters,batches,elapsed_s,ns_per_compute,fast_ns_per_compute,slow_ns_per_compute,spread_ns_per_compute,spread_percent,ns_per_frame,ns_per_out_samp,frames_per_s,fast_frames_per_s,slow_frames_per_s,out_samp_per_s,fast_out_samp_per_s,slow_out_samp_per_s,checksum
mojo,LPF,run,scalar,double,O3,48000,128,1,1,50,320000,325,0.10024299999986397,313.2593749995749,311.40000000959844,314.69999998989806,3.299999980299617,1.0534401341712745,2.447338867184179,2.447338867184179,408607084.78452945,411046885.0226544,406736574.52846783,408607084.78452945,411046885.0226544,406736574.52846783,8.256000048073474
mojo,LPF,run,vec,double,O3,48000,128,1,1,50,280000,287,0.09903600000006918,353.700000000247,352.00000002078013,356.2999999758176,4.299999955037492,1.2157195236173282,2.7632812500019295,2.7632812500019295,361888606.1631625,363636363.61489654,359247824.8910678,361888606.1631625,363636363.61489654,359247824.8910678,8.256000048073474
cpp,bandfilter,run,scalar,double,O3,48000,128,1,1,50,260000,264,0.10022587399999999,385.48413076923077,383.64999999999998,387.97910000000002,4.3291000000000395,1.1230293686438795,3.0115947716346154,3.0115947716346154,332049985.4159416,333637429.94917244,329914678.39375883,332049985.4159416,333637429.94917244,329914678.39375883,8.2560000285739079
cpp,bandfilter,run,vec,double,O3,48000,128,1,1,50,230000,234,0.099276165000000013,431.63549999999998,415.10000000000002,440.35410000000002,25.254099999999994,5.8507930881496062,3.3721523437499998,3.3721523437499998,296546507.41192508,308359431.46229821,290675163.46503872,296546507.41192508,308359431.46229821,290675163.46503872,8.2560000285739079
mojo,bandfilter,run,scalar,double,O3,48000,128,1,1,50,320000,325,0.1004399999992529,313.8749999976652,309.9000000020169,317.2000000176922,7.300000015675323,2.325766631853325,2.4521484374817595,2.4521484374817595,407805655.1205164,413036463.37259424,403530895.3116666,407805655.1205164,413036463.37259424,403530895.3116666,8.256000028573908
mojo,bandfilter,run,vec,double,O3,48000,128,1,1,50,310000,310,0.10153900000022986,327.54516129106406,325.9000000070955,329.5999999863852,3.6999999792897142,1.1296152154120238,2.558946572586438,2.558946572586438,390785806.4380206,392758514.87331444,388349514.57914835,390785806.4380206,392758514.87331444,388349514.57914835,8.256000028573908
cpp,bargraph,run,scalar,double,O3,48000,128,0,10,50,1000000,1000,0.043261747999999996,43.261747999999997,42.9542,44.041600000000003,1.0874000000000024,2.5135369010054851,0.33798240624999998,0.033798240624999996,2958733891.196445,2979918145.3734441,2906343093.8022232,29587338911.964447,29799181453.73444,29063430938.022232,26240
cpp,bargraph,run,vec,double,O3,48000,128,0,10,50,280000,284,0.096324875000000018,344.01741071428569,331.30410000000001,395.89589999999993,64.591799999999921,18.775735758805791,2.6876360212053569,0.26876360212053568,372074191.63533813,386351995.04020625,323317316.49658412,3720741916.3533816,3863519950.4020624,3233173164.9658413,26240
mojo,bargraph,run,scalar,double,O3,48000,128,0,10,50,510000,512,0.10078299999986484,197.61372548993094,196.99999998010753,199.40000001952285,2.4000000394153176,1.2144905590262784,1.5438572303900855,0.15438572303900855,647728287.5096747,649746192.9590105,641925777.2691463,6477282875.096747,6497461929.590105,6419257772.691463,26240.0
mojo,bargraph,run,vec,double,O3,48000,128,0,10,50,1000000,1000,0.056718999999702646,56.71899999970266,55.5999999960477,57.99999998998828,2.3999999939405825,4.231386297278098,0.44311718749767703,0.044311718749767706,2256739364.2460384,2302158273.544943,2206896552.105083,22567393642.460384,23021582735.44943,22068965521.05083,26240.0
cpp,bells,run,scalar,double,O3,48000,128,0,1,50,119050,1000,2.4162554150000002,20296.139563208737,20248.959200666111,20344.648163962425,95.688963296313887,0.47146386138264146,158.56359033756826,158.56359033756826,6306618.0443510767,6321312.5539701469,6291580.9095550403,6306618.0443510767,6321312.5539701469,6291580.9095550403,0
cpp,bells,run,vec,double,O3,48000,128,0,1,50,115450,1000,2.7482447910000012,23804.632230402771,23633.75294117647,24334.299828178693,700.54688700222323,2.9429015337086351,185.97368930002165,185.97368930002165,5377104.7063907608,5415982.8241662346,5260065.0482566273,5377104.7063907608,5415982.8241662346,5260065.0482566273,0
mojo,bells,run,scalar,double,O3,48000,128,0,1,50,116350,1000,2.6655390000000807,22909.660507091372,22562.809917421084,23397.87798421653,835.0680667954475,3.6450477585076553,178.98172271165134,178.98172271165134,5587162.671414506,5673052.269131128,5470581.566685011,5587162.671414506,5673052.269131128,5470581.566685011,0.0
mojo,bells,run,vec,double,O3,48000,128,0,1,50,130350,1000,1.836798999999246,14091.28500191213,13912.225705129897,14132.93502611648,220.7093209865834,1.5662824288674457,110.08816407743852,110.08816407743852,9083628.638738833,9200540.784268772,9056859.015021771,9083628.638738833,9200540.784268772,9056859.015021771,0.0
cpp,carre_volterra,run,scalar,double,O3,48000,128,0,1,50,167390,200,0.105134836,628.08313519326123,626.64601981143335,630.62133716062669,3.9753173491933467,0.63292852911424557,4.9068994936973533,4.9068994936973533,203794677.53200281,204262048.99301365,202974419.7624523,203794677.53200281,204262048.99301365,202974419.7624523,-0.25434935448720353
cpp,carre_volterra,run,vec,double,O3,48000,128,0,1,50,99785,208,0.106332042,1065.611484692088,1034.5569113822764,1087.8202562049639,53.263344822687486,4.9983831431845083,8.3250897241569373,8.3250897241569373,120118825.51827604,123724464.63962875,117666497.998988,120118825.51827604,123724464.63962875,117666497.998988,-2.6376740452833474
mojo,carre_volterra,run,scalar,double,O3,48000,128,0,1,50,96879,206,0.1035730000003241,1069.0965018252057,1065.7035424367537,1075.3768845634982,9.673342126744501,0.9048146832610314,8.35231642050942,8.35231642050942,119727264.82733141,120108449.39796793,119028037.3675281,119727264.82733141,120108449.39796793,119028037.3675281,-2.6376740452833474
mojo,carre_volterra,run,vec,double,O3,48000,128,0,1,50,97604,160,0.09488399999963804,972.1322896565513,817.7895784660097,1075.07360158926,257.28402312325034,26.465947676128245,7.594783512941807,7.594783512941807,131669322.54171051,156519480.5246838,119061615.6984788,131669322.54171051,156519480.5246838,119061615.6984788,2.5996692680055276
cpp,comb_delay1,run,scalar,double,O3,48000,128,0,1,50,184910,201,0.102692374,555.36409063868905,553.82747811047454,557.94323710671426,4.1157589962397196,0.74109202694514265,4.3387819581147582,4.3387819581147582,230479431.70541564,231118904.45866835,229414018.28573155,230479431.70541564,231118904.45866835,229414018.28573155,-11.804625883698463
cpp,comb_delay1,run,vec,double,O3,48000,128,0,1,50,187701,195,0.099285253000000018,528.9543103126781,526.47951441578152,532.60153955231442,6.1220251365328977,1.1573825975468497,4.1324555493177977,4.1324555493177977,241986873.92174944,243124369.50569245,240329759.66909927,241986873.92174944,243124369.50569245,240329759.66909927,15.186596807092428
mojo,comb_delay1,run,scalar,double,O3,48000,128,0,1,50,114855,198,0.09810300000026473,854.146532586868,843.0463575955068,859.4317806681612,16.385423072654362,1.9183386512182483,6.6730197858349065,6.6730197858349065,149857190.91118854,151830322.077513,148935614.06408197,149857190.91118854,151830322.077513,148935614.06408197,-20.109340641916788
mojo,comb_delay1,run,vec,double,O3,48000,128,0,1,50,179113,198,0.09819500000003245,548.2293300878912,533.6161187728894,553.8690160053196,20.2528972324302,3.6942381811610283,4.28304164131165,4.28304164131165,233478934.77256912,239872813.98910975,231101571.4927997,233478934.77256912,239872813.98910975,231101571.4927997,-3.059528996433073
cpp,comb_delay2,run,scalar,double,O3,48000,128,0,1,50,290000,298,0.099587749999999989,343.40603448275863,342.42500000000001,345.8125,3.3874999999999886,0.98644160551874771,2.6828596443965518,2.6828596443965518,372736606.66095984,373804482.73344529,370142779.68552321,372736606.66095984,373804482.73344529,370142779.68552321,-14.442086387425661
cpp,comb_delay2,run,vec,double,O3,48000,128,0,1,50,187511,199,0.09832449800000001,524.36655982849004,522.04816955684009,526.65565129244806,4.607481735607962,0.87867573727717851,4.0966137486600784,4.0966137486600784,244104048.20983675,245188102.29457855,243043057.99411717,244104048.20983675,245188102.29457855,243043057.99411717,-14.442086387425661
mojo,comb_delay2,run,scalar,double,O3,48000,128,0,1,50,300000,302,0.1007949999993798,335.98333333126595,327.59999999143474,341.4000000248052,13.800000033370452,4.1073466045305915,2.6248697916505153,2.6248697916505153,380971278.33956325,390720390.7306063,374926772.08758014,380971278.33956325,390720390.7306063,374926772.08758014,-0.24282970326021314
mojo,comb_delay2,run,vec,double,O3,48000,128,0,1,50,177327,199,0.09683299999960582,546.0702543865617,536.0316950280134,553.5083020676155,17.476607039602186,3.2004319772434524,4.266173862395013,4.266173862395013,234402073.67418543,238791849.78662622,231252177.28778306,234402073.67418543,238791849.78662622,231252177.28778306,-8.322007498238236
cpp,cubic_distortion,run,scalar,double,O3,48000,128,0,2,50,118550,1000,2.5742154620000006,21714.175132855336,21353.220478943022,22211.154159869493,857.93368092647142,3.9510304935707508,169.64199322543232,84.820996612716158,5894766.861593809,5994411.949533524,5762870.2713372232,11789533.723187618,11988823.899067048,11525740.542674446,-3.1376835375267547
cpp,cubic_distortion,run,vec,double,O3,48000,128,0,2,50,138950,1000,1.5550715800000001,11191.591075926592,11059.619852941176,11363.502575423105,303.88272248192879,2.7152772150118007,87.434305280676497,43.717152640338249,11437158.410418637,11573634.691065798,11264132.61671955,22874316.820837274,23147269.382131595,22528265.233439099,-2.6091119648190215
mojo,cubic_distortion,run,scalar,double,O3,48000,128,0,2,50,119450,1000,2.545071999999891,21306.588530765093,20788.395904332512,21853.19516407642,1064.799259743908,4.9975117236925035,166.4577228966023,83.22886144830115,6007531.417579014,6157281.234639346,5857267.051292069,12015062.835158028,12314562.469278691,11714534.102584139,1.8011502000736073
mojo,cubic_distortion,run,vec,double,O3,48000,128,0,2,50,143950,1000,1.5809940000003735,10982.938520322155,10537.011173176696,11350.974930204538,813.9637570278428,7.411165559396824,85.80420719001684,42.90210359500842,11654440.181300908,12147657.23375527,11276564.41733446,23308880.362601817,24295314.46751054,22553128.83466892,-2.814623048529029
cpp,custom_bargraph,run,scalar,double,O3,48000,128,1,8,50,460000,469,0.099741631000000011,216.82963260869565,195.42499999999998,240.74170000000001,45.316700000000026,20.899680294981351,1.6939815047554347,0.21174768809442934,590325217.36084294,654982729.9475503,531690189.11140031,4722601738.8867435,5239861839.5804024,4253521512.8912024,29.928000086176326
cpp,custom_bargraph,run,vec,double,O3,48000,128,1,8,50,470000,477,0.099647711,212.01640638297872,202.42920000000001,243.04169999999999,40.612499999999983,19.155357216384019,1.6563781748670212,0.20704727185837765,603726863.32955503,632319843.18467891,526658593.97790587,4829814906.6364403,5058558745.4774313,4213268751.823247,29.928000086176326
mojo,custom_bargraph,run,scalar,double,O3,48000,128,1,8,50,630000,633,0.10115199999972901,160.55873015830002,159.40000002956367,164.09999998359126,4.699999954027589,2.9272777315775405,1.254365079361719,0.15679563492021487,797216070.8657864,803011292.1973654,780012187.7684278,6377728566.926291,6424090337.578923,6240097502.147423,29.928000086176326
mojo,custom_bargraph,run,vec,double,O3,48000,128,1,8,50,1000000,1000,0.09418100000038976,94.18100000038973,78.90000001680164,257.80000000850123,178.8999999916996,189.95338761635497,0.7357890625030448,0.0919736328128806,1359085165.7921479,1622306717.0182836,496508921.6283129,10872681326.337183,12978453736.146269,3972071373.026503,29.928000086176326
cpp,dbmeter,run,scalar,double,O3,48000,128,8,8,50,105561,436,0.25171795500000005,2384.5734220024442,2329.4820717131474,2602.9578696343401,273.47579792119268,11.468541727330901,18.629479859394095,2.3286849824242619,53678363.945074946,54947836.497349069,49174825.875295959,429426911.56059957,439582691.97879255,393398607.00236768,0
cpp,dbmeter,run,vec,double,O3,48000,128,8,8,50,106829,422,0.24724262399999999,2314.3774068838984,2295.203488372093,2438.3105058365759,143.10701746448285,6.1833915695350488,18.081073491280456,2.260134186410057,55306450.719435818,55768475.714014314,52495365.005239002,442451605.75548655,446147805.71211451,419962920.04191202,0
mojo,dbmeter,run,scalar,double,O3,48000,128,8,8,50,105734,409,0.2355290000000423,2227.5616168880615,2221.1357654467165,2239.2707936444913,18.135028197774773,0.8141201599222063,17.40282513193798,2.1753531414922476,57461934.62375151,57628174.7344051,57161465.40351001,459695476.9900121,461025397.8752408,457291723.2280801,0.0
mojo,dbmeter,run,vec,double,O3,48000,128,8,8,50,108031,430,0.2549619999999777,2360.081828363874,2354.7125538311147,2370.9422010182916,16.22964718717685,0.687673070998053,18.438139284092767,2.304767410511596,54235407.62937696,54359076.56403502,53986976.124945395,433883261.0350157,434872612.51228017,431895808.99956316,0.0
cpp,delays,run,scalar,double,O3,48000,128,3,3,50,780000,787,0.099519794000000023,127.58947948717949,126.95829999999999,129.61660000000001,2.6583000000000112,2.0834789911241263,0.99679280849358975,0.33226426949786325,1003217510.6793326,1008205056.3058895,987527832.08323622,3009652532.0379977,3024615168.9176683,2962583496.2497087,408.76799881458282
cpp,delays,run,vec,double,O3,48000,128,3,3,50,290000,291,0.10207749999999999,351.99137931034483,350.69999999999999,353.92500000000001,3.2250000000000227,0.91621562048444238,2.749932650862069,0.91664421695402298,363645269.52560556,364984317.08012545,361658543.47672528,1090935808.5768168,1094952951.2403765,1084975630.4301758,408.76799881458282
mojo,delays,run,scalar,double,O3,48000,128,3,3,50,780000,789,0.09975799999983792,127.89487179466407,126.79999999818392,129.5999999911146,2.7999999929306796,2.1892980958815107,0.999178685895813,0.33305956196527103,1000821989.2155237,1009463722.4119343,987654321.0553681,3002465967.646571,3028391167.2358027,2962962963.1661043,408.7679988145828
mojo,delays,run,vec,double,O3,48000,128,3,3,50,340000,349,0.09937600000012026,292.2823529415302,290.8999999817752,294.5000000181608,3.600000036385609,1.2316857313331446,2.2834558823557045,0.7611519607852348,437932700.04777145,440013750.4572677,434634974.50630456,1313798100.1433144,1320041251.371803,1303904923.5189137,408.7679988145828
cpp,echo,run,scalar,double,O3,48000,128,1,1,50,1000000,1000,0.055587124999999973,55.587125,52.804200000000002,62.229199999999999,9.4249999999999972,16.955365113774093,0.4342744140625,0.4342744140625,2302691495.5576506,2424049602.1149831,2056912189.1330757,2302691495.5576506,2424049602.1149831,2056912189.1330757,516.00049471855164
cpp,echo,run,vec,double,O3,48000,128,1,1,50,1000000,1000,0.051641127000000002,51.641126999999997,51.183399999999992,52.725000000000001,1.5416000000000096,2.9852175766807139,0.40344630468749998,0.40344630468749998,2478644588.8371105,2500810809.7547255,2427690848.7434802,2478644588.8371105,2500810809.7547255,2427690848.7434802,516.00049471855164
mojo,echo,run,scalar,double,O3,48000,128,1,1,50,1000000,1000,0.049416000000292115,49.416000000292115,49.19999996673141,50.999999984924216,1.8000000181928044,3.6425449615148207,0.38606250000228215,0.38606250000228215,2590254168.6749907,2601626018.019358,2509803922.3105345,2590254168.6749907,2601626018.019358,2509803922.3105345,516.0004947185516
mojo,echo,run,vec,double,O3,48000,128,1,1,50,1000000,1000,0.054421000000274944,54.421000000274944,53.80000002332963,55.29999998543644,1.4999999621068127,2.756288862937532,0.425164062502148,0.425164062502148,2352033222.4573846,2379182155.1021295,2314647378.5480924,2352033222.4573846,2379182155.1021295,2314647378.5480924,516.0004947185516
cpp,echo_1,run,scalar,double,O3,48000,128,1,1,50,1000000,1000,0.055016787999999997,55.016787999999998,51.866700000000002,58.825000000000003,6.9583000000000013,12.647594039841078,0.42981865624999999,0.42981865624999999,2326562575.772326,2467864737.8761325,2175945601.3599658,2326562575.772326,2467864737.8761325,2175945601.3599658,516.00049471855164
cpp,echo_1,run,vec,double,O3,48000,128,1,1,50,1000000,1000,0.053483953000000008,53.483953,53.033299999999997,55.145800000000001,2.1125000000000043,3.949782844211243,0.4178433828125,0.4178433828125,2393241202.6463337,2413577884.0841513,2321119650.0912127,2393241202.6463337,2413577884.0841513,2321119650.0912127,516.00049471855164
mojo,echo_1,run,scalar,double,O3,48000,128,1,1,50,1000000,1000,0.04869400000006863,48.694000000068606,48.39999996875122,49.9000000218075,1.500000053056283,3.0804617674747803,0.380421875000536,0.380421875000536,2628660615.2671704,2644628100.881021,2565130259.4000187,2628660615.2671704,2644628100.881021,2565130259.4000187,516.0004947185516
mojo,echo_1,run,vec,double,O3,48000,128,1,1,50,1000000,1000,0.05481499999996231,54.8149999999623,54.19999997684499,55.700000029901275,1.500000053056283,2.736477338424363,0.4282421874997055,0.4282421874997055,2335127246.1933413,2361623617.2450814,2298025133.416268,2335127246.1933413,2361623617.2450814,2298025133.416268,516.0004947185516
cpp,freeverb,run,scalar,double,O3,48000,128,2,2,50,99424,256,0.12917683099999999,1299.252001528806,1296.742661448141,1303.7791066634122,7.0364452152712147,0.54157663078383245,10.150406261943797,5.0752031309718983,98518224.216229618,98708867.846651733,98176139.919570655,197036448.43245924,197417735.69330347,196352279.83914131,1622.8697748184204
cpp,freeverb,run,vec,double,O3,48000,128,2,2,50,117766,668,0.5071769960000001,4306.6504424027307,4143.333333333333,4340.3384615384612,197.00512820512813,4.5744397145735523,33.645706581271334,16.822853290635667,29721474.197145954,30893000.804505233,29490787.673417885,59442948.394291908,61786001.609010465,58981575.34683577,1622.8697748184204
mojo,freeverb,run,scalar,double,O3,48000,128,2,2,50,105964,428,0.26017200000023877,2455.286701146038,2421.2782541372385,2472.5574152895674,51.279161152328925,2.088520299010038,19.181927352703422,9.590963676351711,52132404.71683176,52864638.65988404,51768261.96572248,104264809.43366352,105729277.31976809,103536523.93144496,1622.8697748184204
mojo,freeverb,run,vec,double,O3,48000,128,2,2,50,102789,336,0.18502699999999095,1800.0661549386696,1795.7635157165014,1809.8547062089965,14.091190492495116,0.7828151456453122,14.063016835458356,7.031508417729178,71108497.67872064,71278873.23678507,70723909.25132029,142216995.35744128,142557746.47357014,141447818.50264058,1622.8697748184204
cpp,gate_compressor,run,scalar,double,O3,48000,128,1,2,50,120050,1000,2.4981978369999998,20809.64462307372,20228.593642611682,22284.853738701724,2056.2600960900418,9.8812840552311112,162.57534861776344,81.287674308881719,6150994.0375470761,6327676.6670702733,5743811.5367885316,12301988.075094152,12655353.334140547,11487623.073577063,0
cpp,gate_compressor,run,vec,double,O3,48000,128,1,2,50,133550,1000,1.823399207,13653.307427929614,13215.192835365853,22577.709076803723,9362.5162414378701,68.573247111433432,106.66646428070011,53.333232140350056,9375017.787862841,9685821.5838858336,5669308.5894842558,18750035.575725682,19371643.167771667,11338617.178968512,0
mojo,gate_compressor,run,scalar,double,O3,48000,128,1,2,50,118850,1000,2.4854310000000623,20912.334875894514,20276.271186696125,21631.66397426846,1355.3927875723348,6.481307781345285,163.3776162179259,81.68880810896295,6120789.512965606,6312797.793116156,5917251.68032658,12241579.025931211,12625595.586232312,11834503.36065316,0.0
mojo,gate_compressor,run,vec,double,O3,48000,128,1,2,50,138550,1000,1.6463730000000396,11882.879826777627,11383.211678721438,12272.53064167066,889.3189629492226,7.484035653926041,92.83499864670021,46.41749932335011,10771799.58612026,11244629.689112216,10429796.733640531,21543599.17224052,22489259.378224432,20859593.467281062,0.0
cpp,harpe,run,scalar,double,O3,48000,128,0,2,50,100223,319,0.16959020599999997,1692.1286131925806,1661.8806150135665,1725.0631419939577,63.182526980391231,3.7339080781326195,13.219754790567036,6.6098773952835179,75644368.283861876,77021176.397171646,74200182.523202002,151288736.56772375,154042352.79434329,148400365.046404,1.5185174942016602
cpp,harpe,run,vec,double,O3,48000,128,0,2,50,107847,435,0.27621875099999998,2561.2094077721217,2439.4621242484968,4764.1443422630946,2324.6822180145978,90.765019484944503,20.009448498219701,10.00472424910985,49976389.908446155,52470583.055037923,26867363.959673107,99952779.816892311,104941166.11007585,53734727.919346213,1.5185174942016602
mojo,harpe,run,scalar,double,O3,48000,128,0,2,50,105229,426,0.24414000000024316,2320.082866892616,2290.5378877306066,2333.2034294640016,42.665541733395,1.8389662861714395,18.125647397598563,9.062823698799281,55170443.188279614,55882070.62002297,54860197.093660615,110340886.37655923,111764141.24004593,109720394.18732123,1.5185174942016602
mojo,harpe,run,vec,double,O3,48000,128,0,2,50,102999,331,0.18079500000021653,1755.3083039662185,1747.7477476438366,1762.0980330463435,14.35028540250687,0.8175364618330344,13.713346124736082,6.856673062368041,72921662.65651268,73237113.40641612,72640680.3704965,145843325.31302536,146474226.81283224,145281360.740993,1.5185174942016602
cpp,highShelf,run,scalar,double,O3,48000,128,1,1,50,280000,285,0.099665000000000017,355.94642857142856,354.87909999999999,358.74160000000001,3.8625000000000114,1.0851352029298182,2.7808314732142856,2.7808314732142856,359604675.66347259,360686216.79890418,356802779.49365222,359604675.66347259,360686216.79890418,356802779.49365222,8.2560000285739079
cpp,highShelf,run,vec,double,O3,48000,128,1,1,50,220000,222,0.10180108099999997,462.73218636363634,461.29590000000002,464.33330000000001,3.037399999999991,0.65640560339432752,3.6150952059659089,3.6150952059659089,276617887.78058267,277479162.50718898,275664054.24724007,276617887.78058267,277479162.50718898,275664054.24724007,8.2560000285739079
mojo,highShelf,run,scalar,double,O3,48000,128,1,1,50,340000,346,0.09775700000000143,287.5205882352983,286.6000000267377,289.00000002067827,2.3999999939405825,0.8347228310400137,2.246254595588268,2.246254595588268,445185511.01199263,446615491.9332119,442906574.3627732,445185511.01199263,446615491.9332119,442906574.3627732,8.256000028573908
mojo,highShelf,run,vec,double,O3,48000,128,1,1,50,270000,277,0.0988350000002356,366.05555555642815,364.39999998947314,370.40000001979934,6.000000030326191,1.6390954704145395,2.859809027784595,2.859809027784595,349673698.58772314,351262349.0771067,345572354.1931909,349673698.58772314,351262349.0771067,345572354.1931909,8.256000028573908
cpp,karplus,run,scalar,double,O3,48000,128,0,1,50,410000,413,0.10016132999999998,244.2959268292683,235.75,250.17080000000001,14.420800000000014,5.9030046825456548,1.9085619283536586,1.9085619283536586,523954703.87623656,542948038.17603397,511650440.41910565,523954703.87623656,542948038.17603397,511650440.41910565,0
cpp,karplus,run,vec,double,O3,48000,128,0,1,50,260000,266,0.09896424999999999,380.63173076923078,367.10000000000002,388.91250000000002,21.8125,5.7306047385798404,2.9736853966346155,2.9736853966346155,336283051.70806634,348678834.10514843,329122874.68260854,336283051.70806634,348678834.10514843,329122874.68260854,0
mojo,karplus,run,scalar,double,O3,48000,128,0,1,50,410000,413,0.10009299999956056,244.12926829161114,240.69999999483116,247.7999999882741,7.099999993442935,2.9082952827114616,1.907259908528212,1.907259908528212,524312389.4800876,531782301.6316938,516545601.315807,524312389.4800876,531782301.6316938,516545601.315807,0.0
mojo,karplus,run,vec,double,O3,48000,128,0,1,50,370000,376,0.10075599999981932,272.3135135130252,270.19999997719424,275.999999985288,5.800000008093775,2.1298979743127404,2.1274493243205095,2.1274493243205095,470046448.8475617,473723168.0636699,463768115.96674985,470046448.8475617,473723168.0636699,463768115.96674985,0.0
cpp,karplus32,run,scalar,double,O3,48000,128,0,2,50,112721,568,0.387076376,3433.9331269239983,3394.6136585365853,3443.2191176470587,48.605459110473475,1.4154457094513255,26.827602554093737,13.413801277046868,37275041.554073036,37706794.60919293,37174514.78588137,74550083.108146071,75413589.21838586,74349029.571762741,0.062972593084850814
cpp,karplus32,run,vec,double,O3,48000,128,0,2,50,120639,690,0.54329233600000004,4503.4552342111592,4415.77765300393,4531.5002797985453,115.72262679461528,2.5696408818613614,35.183244017274681,17.591622008637341,28422620.708568212,28986966.749316551,28246715.678386856,56845241.417136423,57973933.498633102,56493431.356773712,0.062972593084850814
mojo,karplus32,run,scalar,double,O3,48000,128,0,2,50,111488,556,0.36789800000042305,3299.888777271303,3286.410131468486,3312.0155038862204,25.605372417734543,0.775946528685969,25.780381072432053,12.890190536216027,38789186.133068375,38948273.30720436,38647162.082969904,77578372.26613675,77896546.61440872,77294324.16593981,0.06297259308485081
mojo,karplus32,run,vec,double,O3,48000,128,0,2,50,109067,451,0.27481200000011086,2519.662225972209,2500.410509111987,2534.6091205561306,34.19861144414381,1.3572696805004612,19.684861140407882,9.842430570203941,50800459.95078224,51191594.153657116,50500883.53344002,101600919.90156448,102383188.30731423,101001767.06688005,0.06297259308485081
cpp,lowShelf,run,scalar,double,O3,48000,128,1,1,50,280000,284,0.099677455000000012,355.99091071428569,354.88330000000002,359.2208,4.3374999999999773,1.2184299849950961,2.781178989955357,2.781178989955357,359559741.96973622,360681948.12210095,356326805.12932438,359559741.96973622,360681948.12210095,356326805.12932438,8.2560000285739079
