language,dsp,bench_case,mode,precision,opt,samp_rate,buff_size,inputs,outputs,warmup_iters,run_iters,batches,elapsed_s,ns_per_compute,fast_ns_per_compute,slow_ns_per_compute,spread_ns_per_compute,spread_percent,ns_per_frame,ns_per_out_samp,frames_per_s,fast_frames_per_s,slow_frames_per_s,out_samp_per_s,fast_out_samp_per_s,slow_out_samp_per_s,checksum
mojo,bells,run,scalar,double,O3,48000,128,0,1,50,116550,1000,2.6681549999993877,22892.792792787528,22559.39343142819,23313.59466280826,754.2012313800697,3.2944920185434254,178.84994369365256,178.84994369365256,5591279.367204463,5673911.419164278,5490358.816446097,5591279.367204463,5673911.419164278,5490358.816446097,0.0
mojo,bells,run,vec,double,O3,48000,128,0,1,50,130250,1000,1.8390110000000277,14119.086372361066,13967.914436934936,14368.1852136724,400.27077673746317,2.8349623069168026,110.30536228407082,110.30536228407082,9065742.4017582,9163859.112820268,8908571.131042942,9065742.4017582,9163859.112820268,8908571.131042942,0.0
cpp,carre_volterra,run,scalar,double,O3,48000,128,0,1,50,158449,199,0.098943082000000002,624.44750045756052,597.51114709179228,629.86310413552565,32.351957043733364,5.1808930326452813,4.8784960973246916,4.8784960973246916,204981203.23359242,214221944.85073945,203218761.60007405,204981203.23359242,214221944.85073945,203218761.60007405,-5.515689889434725
cpp,carre_volterra,run,vec,double,O3,48000,128,0,1,50,99024,206,0.11288412699999999,1139.967351349168,1036.1842105263158,1899.3056215360252,863.12141100970939,75.714572876862889,8.9059949324153749,8.9059949324153749,112283917.47229442,123530158.73015873,67393050.675268665,112283917.47229442,123530158.73015873,67393050.675268665,-2.6376740452833474
mojo,carre_volterra,run,scalar,double,O3,48000,128,0,1,50,97147,205,0.10476000000198837,1078.3657755976856,1070.3586916453276,1087.2984668072402,16.93977516191262,1.5708747018166196,8.424732621856919,8.424732621856919,118698129.05463903,119586079.88060687,117722965.59551045,118698129.05463903,119586079.88060687,117722965.59551045,-2.6376740452833474
mojo,carre_volterra,run,vec,double,O3,48000,128,0,1,50,94786,141,0.09069299999828218,956.8185174844617,846.3402813951543,1069.778710626617,223.4384292314628,23.35222669173429,7.475144667847357,7.475144667847357,133776675.1593817,151239404.30791938,119650913.52867238,133776675.1593817,151239404.30791938,119650913.52867238,-5.467698957771063
cpp,comb_delay1,run,scalar,double,O3,48000,128,0,1,50,184176,202,0.10125308500000001,549.76264551298755,540.14698219713421,552.30754183873069,12.160559641596478,2.2119654255973269,4.2950206680702152,4.2950206680702152,232827750.38409939,236972535.65934876,231754937.79039317,232827750.38409939,236972535.65934876,231754937.79039317,12.967514220821613
cpp,comb_delay1,run,vec,double,O3,48000,128,0,1,50,190000,198,0.101089124,532.04802105263161,530.11249999999995,534.39999999999998,4.2875000000000227,0.80584831262362544,4.1566251644736845,4.1566251644736845,240579787.79200816,241458181.04647601,239520958.08383235,240579787.79200816,241458181.04647601,239520958.08383235,-3.0595289964330732
mojo,comb_delay1,run,scalar,double,O3,48000,128,0,1,50,111245,195,0.09540700000070501,857.6295563908941,856.3866118204769,859.5323431735801,3.1457313531032014,0.36679371992975324,6.70023090930386,6.70023090930386,149248587.6287356,149465204.42198652,148918189.0787218,149248587.6287356,149465204.42198652,148918189.0787218,10.034991459921002
mojo,comb_delay1,run,vec,double,O3,48000,128,0,1,50,177532,199,0.09695300000021234,546.1156298594751,533.4403427733072,551.1399958851117,17.699653111804537,3.241008340369046,4.266528358277149,4.266528358277149,234382597.75303736,239951855.4118719,232245892.07037395,234382597.75303736,239951855.4118719,232245892.07037395,-15.885794643312693
cpp,comb_delay2,run,scalar,double,O3,48000,128,0,1,50,290000,298,0.098685750000000017,340.2956896551724,329.32499999999999,344.8417,15.516700000000014,4.5597697742581929,2.6585600754310343,2.6585600754310343,376143465.49527156,388673802.47475898,371184807.40583289,376143465.49527156,388673802.47475898,371184807.40583289,-14.442086387425661
cpp,comb_delay2,run,vec,double,O3,48000,128,0,1,50,197522,200,0.103327708,523.11999675985464,503.74420018235236,528.23562227406433,24.491422091711968,4.6817981043372514,4.0868749746863644,4.0868749746863644,244685733.27882197,254097218.29782808,242316107.81748793,244685733.27882197,254097218.29782808,242316107.81748793,-7.1178173087537289
mojo,comb_delay2,run,scalar,double,O3,48000,128,0,1,50,300000,303,0.10044899999775225,334.8299999925075,333.09999998891726,338.6000000318745,5.500000042957254,1.6426246283428387,2.615859374941465,2.615859374941465,382283546.8830877,384268988.30458945,378027170.6673082,382283546.8830877,384268988.30458945,378027170.6673082,16.36625776412984
mojo,comb_delay2,run,vec,double,O3,48000,128,0,1,50,177422,199,0.09828400000333204,553.95610467322,551.9417995374064,557.7232287083069,5.781429170900537,1.0436619656553863,4.327782067759531,4.327782067759531,231065239.50215784,231908509.38863373,229504516.59768483,231065239.50215784,231908509.38863373,229504516.59768483,20.5033282157965
cpp,cubic_distortion,run,scalar,double,O3,48000,128,0,2,50,118850,1000,2.581880291,21723.856045435423,21238.549618320612,22280.228885135137,1041.6792668145245,4.7950937652866665,169.71762535496424,84.858812677482121,5892139.9466231102,6026776.8892083736,5745003.8175056046,11784279.89324622,12053553.778416747,11490007.635011209,-2.9820497071668797
cpp,cubic_distortion,run,vec,double,O3,48000,128,0,2,50,138750,1000,1.5525983279999995,11189.897859459459,10954.019823788547,11263.054269175109,309.03444538656186,2.761727133418983,87.421077027027025,43.710538513513512,11438889.041493291,11685207.99296217,11364590.54009109,22877778.082986582,23370415.985924341,22729181.08018218,-1.1171444836400042
mojo,cubic_distortion,run,scalar,double,O3,48000,128,0,2,50,118050,1000,2.5062749999997322,21230.62261753268,20743.525479092557,21855.745722702726,1112.2202436101688,5.23875471599064,165.86423919947407,82.93211959973704,6029027.141874541,6170600.080927009,5856583.510076235,12058054.283749081,12341200.161854018,11713167.02015247,2.0540976370684803
mojo,cubic_distortion,run,vec,double,O3,48000,128,0,2,50,140450,1000,1.5372079999979178,10944.87718047645,10462.490897834266,11337.252020183061,874.7611223487947,7.992425204269993,85.50685297247226,42.75342648623613,11694969.060806574,12234180.297016649,11290213.869474623,23389938.12161315,24468360.594033297,22580427.738949247,3.5061679244972765
cpp,custom_bargraph,run,scalar,double,O3,48000,128,1,8,50,470000,474,0.099267620999999986,211.20770425531916,206.3792,221.0917,14.712500000000006,6.9658917281799297,1.6500601894946809,0.20625752368683511,606038498.6963675,620217541.30261195,578945297.35851681,4848307989.57094,4961740330.4208956,4631562378.8681345,29.928000086176326
cpp,custom_bargraph,run,vec,double,O3,48000,128,1,8,50,470000,476,0.099267499999999981,211.20744680851064,210.3125,213.14169999999999,2.8291999999999859,1.3395361019467533,1.6500581781914894,0.20625727227393617,606039237.41405809,608618127.78603268,600539453.33081234,4848313899.3124647,4868945022.2882614,4804315626.6464987,29.928000086176326
mojo,custom_bargraph,run,scalar,double,O3,48000,128,1,8,50,630000,636,0.09987399999954505,158.53015872943658,145.99999994970858,161.10000033222605,15.100000382517464,9.5250017432258,1.2385168650737233,0.1548146081342154,807417345.8594563,876712329.0691172,794537552.6755675,6459338766.87565,7013698632.5529375,6356300421.40454,29.928000086176326
mojo,custom_bargraph,run,vec,double,O3,48000,128,1,8,50,1000000,1000,0.0839109999978973,83.91099999789732,82.89999968837947,85.40000017092098,2.500000482541509,2.9793477405872357,0.6555546874835728,0.0819443359354466,1525425748.7481678,1544028956.346817,1498829036.812865,12203405989.985342,12352231650.774536,11990632294.50292,29.928000086176326
cpp,dbmeter,run,scalar,double,O3,48000,128,8,8,50,107312,430,0.252793043,2355.6828966005664,2349.3100470957615,2366.1721698113206,16.862122715559053,0.71580613587220954,18.403772629691925,2.3004715787114907,54336685.206958011,54484081.46818883,54095809.94700262,434693481.65566409,435872651.74551064,432766479.57602096,0
cpp,dbmeter,run,vec,double,O3,48000,128,8,8,50,105864,426,0.24469404000000003,2311.3999093176149,2289.4855468750002,2321.7403958090804,32.254848934080201,1.3954681231947728,18.057811791543866,2.2572264739429833,55377695.345583402,55907756.296916455,55131056.095267937,443021562.76466721,447262050.37533164,441048448.76214349,0
mojo,dbmeter,run,scalar,double,O3,48000,128,8,8,50,107559,410,0.23939400000017486,2225.699383595746,2221.292776541214,2233.938019726572,12.645243185357685,0.5681469509565378,17.388276434341766,2.1735345542927207,57510012.78223324,57624101.31243907,57297919.13191345,460080102.2578659,460992810.49951255,458383353.0553076,0.0
mojo,dbmeter,run,vec,double,O3,48000,128,8,8,50,106459,432,0.2516490000016347,2363.8114203743676,2352.941197279827,2416.006339800735,63.06514252090801,2.6679430506736486,18.467276721674747,2.3084095902093433,54149835.68347771,54399999.5188904,52979993.42607564,433198685.46782166,435199996.1511232,423839947.4086051,0.0
cpp,delays,run,scalar,double,O3,48000,128,3,3,50,760000,763,0.099598874999999976,131.05115131578947,128.9958,132.8125,3.8166999999999973,2.9123742612554593,1.0238371196546052,0.34127903988486841,976717859.51397562,992280368.81820953,963764705.88235295,2930153578.5419269,2976841106.4546285,2891294117.647059,408.76799881458282
cpp,delays,run,vec,double,O3,48000,128,3,3,50,290000,294,0.10037025000000002,346.10431034482758,334.5917,349.27499999999998,14.683299999999974,4.2424493313506666,2.7039399245689655,0.90131330818965516,369830701.82648736,382555813.54827392,366473409.20478135,1109492105.4794621,1147667440.6448216,1099420227.6143441,408.76799881458282
mojo,delays,run,scalar,double,O3,48000,128,3,3,50,790000,790,0.10002399999939371,126.61265822708062,124.00000014167745,128.40000017604325,4.400000034365803,3.4751659873330945,0.9891613923990673,0.3297204641330224,1010957370.2372724,1032258063.3367122,996884733.83571,3032872110.7118173,3096774190.0101366,2990654201.50713,408.7679988145828
mojo,delays,run,vec,double,O3,48000,128,3,3,50,350000,350,0.10098500000094646,288.5285714312757,287.4999998311978,289.80000024603214,2.300000414834358,0.7971482350690501,2.2541294643068412,0.7513764881022804,443630242.1110078,445217391.5657519,441683919.5698121,1330890726.3330233,1335652174.6972556,1325051758.7094364,408.7679988145828
cpp,echo,run,scalar,double,O3,48000,128,1,1,50,1000000,1000,0.060479415999999994,60.479416000000001,55.2958,63.595799999999997,8.2999999999999972,13.723677490536609,0.4724954375,0.4724954375,2116422552.7574542,2314823187.2945142,2012711531.2646434,2116422552.7574542,2314823187.2945142,2012711531.2646434,516.00049471855164
cpp,echo,run,vec,double,O3,48000,128,1,1,50,1000000,1000,0.053342413000000012,53.342413000000001,52.899999999999999,54.412500000000001,1.5125000000000028,2.8354547815450397,0.4167376015625,0.4167376015625,2399591484.5472021,2419659735.3497167,2352400643.234551,2399591484.5472021,2419659735.3497167,2352400643.234551,516.00049471855164
mojo,echo,run,scalar,double,O3,48000,128,1,1,50,1000000,1000,0.04861199999868404,48.61199999868402,48.39999965042807,50.00000019208528,1.6000005416572094,3.291369500741634,0.3797812499897189,0.3797812499897189,2633094709.1965985,2644628118.2745404,2559999990.1652336,2633094709.1965985,2644628118.2745404,2559999990.1652336,516.0004947185516
mojo,echo,run,vec,double,O3,48000,128,1,1,50,1000000,1000,0.05483699999967939,54.83699999967938,54.3999998626532,55.79999997280538,1.4000001101521775,2.5530209715344805,0.42841406249749514,0.42841406249749514,2334190418.891412,2352941182.411194,2293906811.153798,2334190418.891412,2352941182.411194,2293906811.153798,516.0004947185516
cpp,echo_1,run,scalar,double,O3,48000,128,1,1,50,1000000,1000,0.056398579000000004,56.398578999999998,51.812500000000007,61.125,9.3124999999999929,16.511940841630057,0.44061389843749998,0.44061389843749998,2269560727.7623076,2470446320.868516,2094069529.6523519,2269560727.7623076,2470446320.868516,2094069529.6523519,516.00049471855164
cpp,echo_1,run,vec,double,O3,48000,128,1,1,50,1000000,1000,0.053590631000000014,53.590631000000002,53.212499999999999,54.558300000000003,1.3458000000000041,2.5112598506257635,0.41867680468750001,0.41867680468750001,2388477194.829073,2405449847.3103123,2346114156.7827444,2388477194.829073,2405449847.3103123,2346114156.7827444,516.00049471855164
mojo,echo_1,run,scalar,double,O3,48000,128,1,1,50,1000000,1000,0.04936499999894295,49.36499999894293,49.199999921256676,50.49999999755528,1.300000076298602,2.6334449029199622,0.3856640624917416,0.3856640624917416,2592930213.7696924,2601626020.4239974,2534653465.4692383,2592930213.7696924,2601626020.4239974,2534653465.4692383,516.0004947185516
mojo,echo_1,run,vec,double,O3,48000,128,1,1,50,1000000,1000,0.05462199999965378,54.62199999965379,53.39999988791533,56.00000004051253,2.600000152597204,4.759987097897703,0.4267343749972952,0.4267343749972952,2343378126.044658,2397003750.3495765,2285714284.060713,2343378126.044658,2397003750.3495765,2285714284.060713,516.0004947185516
cpp,freeverb,run,scalar,double,O3,48000,128,2,2,50,103765,251,0.13501229100000003,1301.1351708186769,1297.3010105871031,1311.0838337737209,13.782823186617861,1.0592921854495472,10.165118522020913,5.0825592610104566,98375636.037462667,98666384.251155913,97629149.794010371,196751272.07492533,197332768.50231183,195258299.58802074,1622.8697748184204
cpp,freeverb,run,vec,double,O3,48000,128,2,2,50,119004,665,0.51053816799999996,4290.0925010924002,4174.9774725274729,4350.5092693565985,175.5317968291256,4.0915620533689978,33.516347664784377,16.758173832392188,29836186.508194625,30658848.063798197,29421842.840695765,59672373.016389251,61317696.127596393,58843685.68139153,1622.8697748184204
mojo,freeverb,run,scalar,double,O3,48000,128,2,2,50,107220,446,0.2642390000000887,2464.4562581616183,2403.6437239208512,2478.7928215841434,75.1490976632922,3.0493175691156433,19.253564516887643,9.626782258443821,51938434.523273975,53252484.43692184,51638038.84109925,103876869.04654795,106504968.87384368,103276077.6821985,1622.8697748184204
mojo,freeverb,run,vec,double,O3,48000,128,2,2,50,102324,339,0.18404999999984284,1798.6982526078225,1773.6270752653513,1843.680356443803,70.0532811784517,3.8946655492040274,14.052330098498613,7.026165049249307,71162575.38718383,72168496.85317868,69426351.23959002,142325150.77436766,144336993.70635736,138852702.47918004,1622.8697748184204
cpp,gate_compressor,run,scalar,double,O3,48000,128,1,2,50,120050,1000,2.4885446660000001,20729.235035401915,19987.030228758169,21147.4016194332,1160.3713906750309,5.5977530704501115,161.94714871407746,80.973574357038729,6174854.0060160607,6404153.0199833428,6052753.0664748736,12349708.012032121,12808306.039966686,12105506.132949747,0
cpp,gate_compressor,run,vec,double,O3,48000,128,1,2,50,130950,1000,1.7813241750000006,13603.086483390607,13107.320336391438,21824.927501970054,8717.6071655786163,64.085508654398609,106.27411315148912,53.137056575744559,9409629.2158612814,9765535.3432248179,5864853.387872465,18819258.431722563,19531070.686449636,11729706.77574493,0
mojo,gate_compressor,run,scalar,double,O3,48000,128,1,2,50,119550,1000,2.5037950000005367,20943.49644500657,20292.682926298705,21538.775511043223,1246.0925847445178,5.949782969699006,163.62106597661383,81.81053298830692,6111682.4660152765,6307692.307857226,5942770.513317837,12223364.932030553,12615384.615714451,11885541.026635675,0.0
mojo,gate_compressor,run,vec,double,O3,48000,128,1,2,50,136950,1000,1.635785999998916,11944.403066804789,11368.460387211802,12275.935073353414,907.4746861416115,7.5974888076543055,93.31564895941241,46.65782447970621,10716316.192956546,11259220.302512126,10426904.28347421,21432632.385913093,22518440.605024252,20853808.56694842,0.0
cpp,harpe,run,scalar,double,O3,48000,128,0,2,50,103342,316,0.17552245700000005,1698.4619709314702,1684.1428998505232,1738.1006006006005,53.957700750077265,3.1768565722131417,13.269234147902111,6.6346170739510555,75362299.651491299,76003051.766783386,73643608.405502886,150724599.3029826,152006103.53356677,147287216.81100577,1.5185174942016602
cpp,harpe,run,vec,double,O3,48000,128,0,2,50,106060,447,0.26537708100000001,2502.1410616632097,2458.2144019528073,2558.9441955193483,100.72979356654105,4.0257439962071713,19.547977044243826,9.7739885221219129,51156188.578319617,52070315.71303004,50020629.689434029,102312377.15663923,104140631.42606008,100041259.37886806,1.5185174942016602
mojo,harpe,run,scalar,double,O3,48000,128,0,2,50,104468,419,0.24367700000220793,2332.551594767852,2315.1374377574925,2414.400612269569,99.2631745120766,4.255561794848779,18.223059334123842,9.111529667061921,54875527.849894896,55288294.29840866,53015228.43786818,109751055.69978979,110576588.59681731,106030456.87573636,1.5185174942016602
mojo,harpe,run,vec,double,O3,48000,128,0,2,50,103856,325,0.18331100000068545,1765.0496841846928,1749.9231010271074,1805.6069012506516,55.68380022354427,3.154800724449045,13.789450657692912,6.894725328846456,72519205.06652787,73146071.34729014,70890291.74143106,145038410.13305575,146292142.6945803,141780583.48286211,1.5185174942016602
cpp,highShelf,run,scalar,double,O3,48000,128,1,1,50,280000,284,0.100681707,359.57752499999998,354.89999999999998,373.17079999999999,18.270800000000008,5.0811852047760802,2.8091994140624998,2.8091994140624998,355973305.06126601,360664976.04959148,343006473.175286,355973305.06126601,360664976.04959148,343006473.175286,8.2560000285739079
cpp,highShelf,run,vec,double,O3,48000,128,1,1,50,220000,220,0.10200862499999999,463.67556818181816,461.29169999999999,469.11669999999998,7.8249999999999886,1.6876023963659912,3.6224653764204544,3.6224653764204544,276055088.47903794,277481688.9183135,272853215.41526878,276055088.47903794,277481688.9183135,272853215.41526878,8.2560000285739079
mojo,highShelf,run,scalar,double,O3,48000,128,1,1,50,350000,350,0.10071300000709016,287.7514285916861,286.4999998564599,296.90000010305084,10.400000246590935,3.6142306217177262,2.2480580358725475,2.2480580358725475,444828373.664235,446771378.93238956,431121589.61122453,444828373.664235,446771378.93238956,431121589.61122453,8.256000028573908
mojo,highShelf,run,vec,double,O3,48000,128,1,1,50,270000,277,0.09890100000120583,366.3000000044661,364.4000000349479,373.6999999091495,9.299999874201603,2.5389025045285867,2.8617187500348913,2.8617187500348913,349440349.436089,351262349.0332715,342520738.64361304,349440349.436089,351262349.0332715,342520738.64361304,8.256000028573908
cpp,karplus,run,scalar,double,O3,48000,128,0,1,50,410000,418,0.099803168999999997,243.42236341463413,237.95419999999999,251.84999999999999,13.895800000000008,5.7085141254382448,1.9017372141768292,1.9017372141768292,525835006.30125284,537918641.48647094,508239031.16934687,525835006.30125284,537918641.48647094,508239031.16934687,0
cpp,karplus,run,vec,double,O3,48000,128,0,1,50,260000,265,0.09864737400000001,379.41297692307694,375.375,383.50409999999999,8.129099999999994,2.1425466429547311,2.9641638822115386,2.9641638822115386,337363263.21266288,340992340.99234098,333764358.71220154,337363263.21266288,340992340.99234098,333764358.71220154,0
mojo,karplus,run,scalar,double,O3,48000,128,0,1,50,410000,416,0.09974599999986822,243.28292682894687,240.000000121654,252.70000005548354,12.699999933829531,5.220259431833845,1.9006478658511474,1.9006478658511474,526136386.42220575,533333333.0629911,506529481.4875186,526136386.42220575,533333333.0629911,506529481.4875186,0.0
mojo,karplus,run,vec,double,O3,48000,128,0,1,50,370000,378,0.09892199999740114,267.35675674973277,264.7999997861916,276.09999997366685,11.300000187475234,4.226562412280059,2.0887246621072872,2.0887246621072872,478761044.06748986,483383686.1909044,463600144.91926134,478761044.06748986,483383686.1909044,463600144.91926134,0.0
cpp,karplus32,run,scalar,double,O3,48000,128,0,2,50,114624,580,0.39905733100000002,3481.4465644193187,3426.9776422764226,3597.1729208924949,170.1952786160723,4.8886368199782986,27.198801284525928,13.599400642262964,36766326.189857669,37350695.966307513,35583499.268709585,73532652.379715338,74701391.932615027,71166998.53741917,0.062972593084850814
cpp,karplus32,run,vec,double,O3,48000,128,0,2,50,120686,694,0.54620491400000004,4525.8349270006465,4448.9881956155141,4666.1360741169656,217.14787850145149,4.7979628511409134,35.358085367192551,17.679042683596276,28282074.371817164,28770586.563062638,27431690.367971774,56564148.743634328,57541173.126125276,54863380.735943548,0.062972593084850814
mojo,karplus32,run,scalar,double,O3,48000,128,0,2,50,112025,553,0.37181999999666004,3319.080562344656,3268.2577568314177,3393.013099978815,124.75534314739707,3.758731998335941,25.930316893317624,12.965158446658812,38564896.993515156,39164597.6307867,37724581.729672424,77129793.98703031,78329195.2615734,75449163.45934485,0.06297259308485081
mojo,karplus32,run,vec,double,O3,48000,128,0,2,50,108669,450,0.2753740000007383,2534.0621520464733,2514.5954949234856,2594.01884507943,79.42335015594426,3.1342305512042423,19.797360562863073,9.898680281431536,50511783.97366021,50902819.26393684,49344283.0004115,101023567.94732042,101805638.52787368,98688566.000823,0.06297259308485081
cpp,lowShelf,run,scalar,double,O3,48000,128,1,1,50,280000,284,0.100478711,358.85253928571427,354.88749999999999,403.73750000000001,48.850000000000023,13.612833866867586,2.8035354631696427,2.8035354631696427,356692473.89131016,360677679.5463351,317037679.18511409,356692473.89131016,360677679.5463351,317037679.18511409,8.2560000285739079
